ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_2	0000000059	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_3	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_2	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_1	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_2	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_5	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_5	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_9	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_10	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_11	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
21_12	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_13	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
21_14	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_2	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_8	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_10	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_13	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
23_14	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_15	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
23_16	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
24_7	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_9	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
24_11	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_12	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_14	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000135	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_3	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_8	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_2	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_5	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
26_10	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
26_12	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_5	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
27_8	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_10	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
27_11	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_12	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_2	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_4	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_6	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_10	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_3	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_6	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_2	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_10	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
32_11	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
32_13	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
32_14	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
33_2	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
33_3	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_6	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_7	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_8	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_9	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_1	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
34_2	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_3	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_5	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_6	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_9	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_10	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000219	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_2	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_3	0000000221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_4	0000000222	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_1	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
36_2	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
36_3	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_2	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_5	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_3	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
39_5	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_3	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_5	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_6	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_7	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
40_8	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
40_9	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
40_10	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
40_11	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_12	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_13	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_14	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_15	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_16	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_17	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_18	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
40_19	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
40_20	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_21	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_22	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_1	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_3	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
41_6	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000271	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_2	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_5	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
42_6	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_7	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
43_1	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
43_2	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_5	0000000282	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_6	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_11	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
43_12	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_13	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
44_6	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_1	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_3	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
45_7	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_1	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_2	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
46_3	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_4	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_8	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_9	0000000313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_1	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_2	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
47_4	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
47_5	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_8	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
