ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_6	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_7	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_6	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_1	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_12	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_14	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_22	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_25	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_27	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_28	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_1	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_4	0000000133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_5	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_15	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_18	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
12_19	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
12_21	0000000150	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_22	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_23	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
12_24	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_25	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
12_26	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_27	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
12_28	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_29	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
12_30	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000162	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_4	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_9	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000169	negative	negative	non_pathogenic	Y	-	baby_6month
13_11	0000000170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_12	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_13	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_15	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
13_16	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_3	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_6	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000182	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_8	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_10	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_11	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000187	negative	negative	non_pathogenic	Y	-	baby_6month
14_13	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_14	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_11	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
15_13	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_15	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
15_16	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_17	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_19	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_20	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
15_21	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_1	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_7	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
17_12	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
17_16	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_4	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_9	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_11	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
18_12	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_13	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
18_14	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
18_16	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
18_17	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_18	0000000260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_19	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_20	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_24	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
18_25	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_26	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
18_28	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_29	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_30	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
18_31	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
19_8	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
19_10	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_11	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
19_12	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
19_15	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_2	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_4	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_6	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
20_8	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_1	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_3	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_5	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_6	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_7	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_8	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_9	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
21_11	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
21_13	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_14	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_15	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_16	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_17	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
21_18	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
