ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_40	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_41	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_42	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
4_43	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_44	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_45	0000000086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_46	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_47	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_48	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_49	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000091	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_2	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_3	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_6	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_7	0000000101	negative	negative	non_pathogenic	Y	-	baby_6month
6_8	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_11	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
6_14	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_15	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
6_16	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
6_17	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
6_18	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
6_19	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
6_20	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
6_22	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
6_23	0000000117	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_24	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_25	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_26	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_27	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
6_28	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
6_29	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_30	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000127	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_4	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_8	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_14	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_15	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_16	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_18	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_20	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
7_21	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_22	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_23	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_24	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
7_26	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
7_27	0000000151	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_28	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_29	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_30	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_31	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
7_32	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_33	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
7_34	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_35	0000000159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_36	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_37	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_38	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_39	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
7_40	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_41	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_42	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_43	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_44	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_45	0000000169	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_46	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_47	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_48	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_49	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_2	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_5	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
8_8	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_13	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_15	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_18	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
8_19	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_20	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_21	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_22	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_24	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_25	0000000198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_26	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_27	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
8_28	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_29	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_30	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_31	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_32	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_33	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
8_34	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_3	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000214	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_8	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
9_9	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000217	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_14	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_15	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
9_17	0000000224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_18	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_20	0000000227	negative	negative	non_pathogenic	Y	-	baby_6month
9_21	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
9_22	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
9_23	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_24	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_25	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_26	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_27	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_28	0000000235	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_29	0000000236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_30	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_31	0000000238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_32	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000242	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_4	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_6	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000246	negative	negative	non_pathogenic	Y	-	baby_6month
10_8	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_9	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_15	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_16	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_17	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
10_18	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
10_19	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
10_21	0000000260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_22	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_23	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_24	0000000263	negative	negative	non_pathogenic	Y	-	baby_6month
10_25	0000000264	negative	negative	non_pathogenic	Y	-	baby_6month
10_26	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_27	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_28	0000000267	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_29	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
10_30	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
10_31	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
10_32	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_33	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_34	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_35	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_36	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_37	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
10_38	0000000277	negative	negative	non_pathogenic	Y	-	baby_6month
10_39	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
10_40	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_41	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
10_42	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_43	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_44	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_45	0000000284	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_46	0000000285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_47	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_48	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_49	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_50	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000290	negative	negative	non_pathogenic	Y	-	baby_6month
11_2	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_5	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_6	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_7	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_9	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
11_12	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_14	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_15	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_17	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_18	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_21	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_22	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
11_23	0000000312	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
