ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_5	0000000080	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_6	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_7	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_1	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
24_1	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_1	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_2	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_4	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_1	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_6	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000000123	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_2	0000000124	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_3	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_5	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
29_7	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
29_8	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_9	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_2	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_6	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
30_7	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
30_8	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_9	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
30_10	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_2	0000000150	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_1	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_2	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_3	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
34_1	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_2	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_6	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
36_1	0000000162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_2	0000000163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_3	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_1	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000169	negative	negative	non_pathogenic	Y	-	baby_6month
37_5	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
37_6	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_7	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000000173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_9	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
37_10	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_11	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_12	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
37_13	0000000178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_14	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
37_15	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_16	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
37_17	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_18	0000000183	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_1	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_5	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_7	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_9	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
38_11	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
38_12	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_13	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
38_14	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_15	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
38_16	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_17	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_18	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000000205	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_5	0000000206	negative	negative	non_pathogenic	Y	-	baby_6month
39_6	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_7	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_8	0000000209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_9	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
40_1	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_2	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_3	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_6	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_7	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
41_8	0000000224	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_9	0000000225	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_10	0000000226	negative	negative	non_pathogenic	Y	-	baby_6month
41_11	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_12	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_13	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_6	0000000235	negative	negative	non_pathogenic	Y	-	baby_6month
43_1	0000000236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_2	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_5	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
44_7	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
44_8	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
44_9	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
44_10	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
44_11	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
44_12	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
44_13	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
45_2	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000000258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_9	0000000259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_10	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
46_1	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_2	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_3	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
46_7	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
46_8	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_9	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_10	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_11	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
47_1	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
47_3	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
48_1	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_2	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_3	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000000280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_3	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_4	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_5	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_6	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
50_2	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_3	0000000287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_4	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_5	0000000289	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
51_1	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_2	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
51_4	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
51_5	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_6	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_7	0000000296	negative	negative	non_pathogenic	Y	-	baby_6month
51_8	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
51_9	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
52_4	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
52_5	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_7	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
52_8	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
52_9	0000000307	negative	negative	non_pathogenic	Y	-	baby_6month
52_10	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_11	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
52_12	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
52_13	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
52_14	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
52_15	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
52_16	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_17	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_18	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
52_19	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
52_20	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
52_21	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
52_22	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
53_1	0000000321	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_2	0000000322	negative	negative	non_pathogenic	Y	-	baby_6month
54_1	0000000323	negative	negative	non_pathogenic	Y	-	baby_6month
54_2	0000000324	negative	negative	non_pathogenic	Y	-	baby_6month
54_3	0000000325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
