ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_7	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_8	0000000028	negative	negative	non_pathogenic	N	-	baby_6month
3_9	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_10	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
3_11	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_14	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_15	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_16	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_17	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_18	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_19	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
3_20	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_21	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_22	0000000042	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_23	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_24	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_25	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
3_26	0000000046	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_27	0000000047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_28	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000054	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_7	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_8	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_9	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
4_10	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
4_11	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
4_12	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
4_13	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_15	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
4_16	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_18	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000067	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_20	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_21	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
4_22	0000000070	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_23	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
4_25	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_10	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000084	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_12	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000087	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_15	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
5_16	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_18	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
5_19	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
5_20	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_8	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
6_13	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
6_14	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
6_15	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_17	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_19	0000000112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_20	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
6_21	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
6_22	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_23	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_24	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_25	0000000118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_26	0000000119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_27	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_28	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
6_29	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_30	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
6_31	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_32	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_5	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000140	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_2	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_7	0000000146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_8	0000000147	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_9	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_10	0000000149	negative	negative	non_pathogenic	Y	-	baby_6month
9_11	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000152	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_2	0000000153	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_3	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_4	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000165	negative	negative	non_pathogenic	Y	-	baby_6month
11_9	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000168	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_12	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000179	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_2	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_4	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
13_12	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_13	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_14	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
13_16	0000000199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_17	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_18	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_19	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
13_20	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
13_21	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
13_22	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
13_23	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
13_24	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
13_25	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
13_26	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_27	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
13_28	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
13_29	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
13_30	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
13_32	0000000215	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_33	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
13_34	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_35	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_36	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_37	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
13_38	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
13_39	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
13_40	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
13_41	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_42	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_43	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
13_44	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_45	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_46	0000000229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_47	0000000230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_48	0000000231	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_49	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_50	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
13_51	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_52	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_53	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_54	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
13_55	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_56	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
13_57	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
13_58	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_59	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_60	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_61	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
13_62	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
13_63	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
13_64	0000000247	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_65	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_66	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_67	0000000250	negative	negative	non_pathogenic	Y	-	baby_6month
13_68	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
13_69	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
13_70	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_71	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_72	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_73	0000000256	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_1	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000258	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_3	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000262	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_7	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_2	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_3	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_4	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_7	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000272	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_10	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_11	0000000274	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_12	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_13	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
15_16	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_17	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_19	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
15_20	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
15_21	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_23	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_24	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_25	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
15_26	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_27	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_29	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
15_30	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_1	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_12	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_13	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_17	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_18	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
16_19	0000000312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_20	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_21	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
16_22	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
16_23	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_24	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_25	0000000318	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_26	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_27	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
16_28	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_29	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
