ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_6	0000000036	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_1	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_2	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_3	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_1	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_4	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_5	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_1	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000057	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_3	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_4	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_11	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_1	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_4	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_7	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_9	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_2	0000000096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_3	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_2	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_3	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_3	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_4	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_10	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
18_11	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_12	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
18_13	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
18_14	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_15	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
18_17	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
18_18	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
18_20	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
18_24	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_6	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
21_3	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000176	negative	negative	non_pathogenic	Y	-	baby_6month
26_1	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_1	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_4	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
27_8	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_9	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
28_7	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000194	negative	negative	non_pathogenic	Y	-	baby_6month
28_9	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
28_10	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_12	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_16	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
28_19	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
28_20	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_21	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_22	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_23	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_24	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_25	0000000211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_26	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_28	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
28_29	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_30	0000000216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_2	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000220	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_5	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000222	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_7	0000000223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_8	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_9	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_6	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_7	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_8	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_9	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_10	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
30_11	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_12	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_13	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_14	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
30_15	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
30_16	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
30_17	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_18	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_19	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_20	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_21	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_22	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_23	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_6	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_7	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_2	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
32_4	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_1	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_3	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
34_2	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_4	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_1	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
35_5	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_6	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_7	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_5	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
36_6	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_7	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
36_8	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
36_9	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_4	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
37_7	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_9	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_10	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_11	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_12	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_13	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_14	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_15	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_2	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_5	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
38_6	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
38_7	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_1	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_2	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_4	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_2	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_3	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
