ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_3	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_4	0000000109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_5	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_6	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_5	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_8	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
19_10	0000000122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_11	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_12	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
19_13	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_4	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_6	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_7	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_9	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_11	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_13	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_1	0000000145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_2	0000000146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_3	0000000147	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_4	0000000148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_5	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_1	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_5	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_2	0000000156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_3	0000000157	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_4	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_5	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_7	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_8	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_9	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000167	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_3	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_5	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_1	0000000174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_2	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
26_4	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_7	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_8	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_9	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_10	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_11	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_12	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_16	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
28_19	0000000203	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_20	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_21	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000209	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_5	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_7	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_1	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000214	negative	negative	non_pathogenic	Y	-	baby_6month
30_3	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_4	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_6	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_7	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_8	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_6	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_7	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_1	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000236	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_10	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
32_12	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_13	0000000240	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_14	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_15	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_16	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_1	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
33_2	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_3	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_1	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_4	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
35_6	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_7	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
36_1	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
36_3	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
36_4	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
36_5	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
36_7	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_8	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
36_9	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
36_10	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_11	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
36_12	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
36_13	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_15	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_16	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_17	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_18	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
36_19	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
37_6	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_8	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_9	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_10	0000000287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_11	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_12	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_13	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_14	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_15	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_16	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_17	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_18	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
38_2	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_1	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_3	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_5	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
40_6	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
