ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_7	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_5	0000000029	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_1	0000000032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_2	0000000033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_3	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000035	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_9	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_14	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_2	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_1	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_5	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_7	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_1	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_4	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000089	negative	negative	non_pathogenic	Y	-	baby_6month
13_7	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_9	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_10	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_13	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_14	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_15	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_5	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_11	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_12	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_4	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_7	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_1	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_3	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_13	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_2	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_4	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_9	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_10	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
17_12	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000000145	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_16	0000000146	negative	negative	non_pathogenic	Y	-	baby_6month
17_17	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_22	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_6	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_9	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
18_10	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_11	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_15	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
18_16	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
18_18	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
18_21	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_22	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_24	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_25	0000000177	negative	negative	non_pathogenic	Y	-	baby_6month
18_26	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_27	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_28	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
18_29	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_2	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_5	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_9	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_11	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000196	negative	negative	non_pathogenic	Y	-	baby_6month
20_5	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
20_6	0000000198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_7	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_8	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_11	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_13	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_15	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_16	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_17	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_19	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
21_20	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_2	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_4	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000000228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_8	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_9	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
22_10	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_11	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
22_12	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
22_13	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_15	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_16	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
22_17	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_18	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_19	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_20	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
22_21	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
22_22	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_3	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_6	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
23_8	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_10	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_1	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_2	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_3	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_4	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_6	0000000260	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_7	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_9	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_12	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
24_13	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
24_14	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
24_15	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
24_16	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_17	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_18	0000000272	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_19	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_20	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_21	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_22	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_23	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000000278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_25	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_26	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_27	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_29	0000000283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_30	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_31	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
24_32	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
24_33	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
24_34	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_36	0000000290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_37	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_38	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
24_39	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_40	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_41	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_42	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_43	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_44	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_45	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
24_46	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_47	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_48	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_1	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_4	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_12	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
25_15	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
25_16	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
