ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000052	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_1	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_2	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_10	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_4	0000000072	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_5	0000000073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_6	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_1	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_9	0000000093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_10	0000000094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_11	0000000095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_1	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_1	0000000100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_1	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
16_11	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_13	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_15	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_1	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_6	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_5	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_7	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_2	0000000147	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_3	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_10	0000000155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_11	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_13	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_8	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_9	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_2	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
23_8	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_10	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000180	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_12	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_14	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
24_1	0000000184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_1	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_9	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
25_12	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_15	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
25_16	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
25_17	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
25_18	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_2	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_11	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_12	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_3	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_6	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_7	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
30_8	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
30_9	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
30_10	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_11	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_12	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
30_13	0000000240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_14	0000000241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_1	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000245	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_5	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_6	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_7	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
31_8	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_9	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
31_10	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
31_11	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
31_12	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
31_13	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
31_14	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_15	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
31_16	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
32_2	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_4	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_1	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
33_3	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_5	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_1	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
34_6	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_3	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_5	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_6	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_7	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
35_8	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
36_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000000285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_2	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_4	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_6	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_9	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_11	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_1	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
39_5	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000312	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_1	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_2	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
41_3	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_5	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_6	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
