ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_4	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_3	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_3	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_3	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000075	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_5	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000085	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_4	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_1	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
21_3	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_3	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_1	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000122	negative	negative	non_pathogenic	Y	-	baby_6month
27_3	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_4	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_6	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_1	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
28_6	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_4	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
29_5	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_6	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
32_2	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_2	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_3	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
36_1	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_3	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_2	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_1	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_5	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_6	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
39_7	0000000184	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_8	0000000185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_9	0000000186	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_1	0000000187	negative	negative	non_pathogenic	Y	-	baby_6month
40_2	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_3	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_1	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
41_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_6	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
41_7	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_8	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_9	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_10	0000000200	negative	negative	non_pathogenic	Y	-	baby_6month
41_11	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
41_12	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
41_13	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_2	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
43_1	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_3	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_3	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_4	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
47_3	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
47_4	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_5	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000226	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_2	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
49_2	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_3	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_4	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_5	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
50_7	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
50_8	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
51_1	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
51_2	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_3	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_1	0000000244	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
52_2	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_4	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_6	0000000253	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_7	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
53_8	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_9	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_10	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
54_4	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_1	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_5	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_6	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_1	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_2	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
56_3	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_5	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_2	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_3	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000000276	negative	negative	non_pathogenic	Y	-	baby_6month
57_5	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
57_6	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
57_7	0000000279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_1	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
58_4	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_6	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_7	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_8	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
58_9	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
59_1	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_3	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_5	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
59_6	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_7	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
59_8	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_4	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
60_5	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
60_6	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
60_7	0000000304	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_8	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
60_9	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
60_10	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
60_11	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
60_12	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
60_13	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_14	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
60_15	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
60_16	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
60_17	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
60_18	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
60_19	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
60_20	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
60_21	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
60_22	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
60_23	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
60_24	0000000321	negative	negative	non_pathogenic	N	-	baby_6month
60_25	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
60_26	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
60_27	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
60_28	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_3	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
