ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_2	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_9	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000117	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_12	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_3	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_9	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_2	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_2	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_3	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_4	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_1	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_7	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_9	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_4	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_7	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_9	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_10	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
20_6	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_1	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000183	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_3	0000000184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_4	0000000185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_5	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_6	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_2	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000197	negative	negative	non_pathogenic	Y	-	baby_6month
24_1	0000000198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_2	0000000199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_3	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_4	0000000201	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_5	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
24_6	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_7	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000205	negative	negative	non_pathogenic	Y	-	baby_6month
24_9	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_10	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_11	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_12	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000210	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_14	0000000211	negative	negative	non_pathogenic	Y	-	baby_6month
24_15	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_16	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
24_17	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000217	negative	negative	non_pathogenic	Y	-	baby_6month
25_4	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_5	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_11	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_12	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
25_13	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_15	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000230	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_2	0000000231	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_3	0000000232	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_4	0000000233	negative	negative	non_pathogenic	Y	-	baby_6month
26_5	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000000235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_7	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_8	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_10	0000000239	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_11	0000000240	negative	negative	non_pathogenic	Y	-	baby_6month
26_12	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_16	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
26_17	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_1	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000248	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_3	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000250	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_5	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000253	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_8	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
27_10	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_11	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_12	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
27_14	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
27_15	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_16	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_17	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000000264	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_19	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_21	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
27_22	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
27_23	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
27_24	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_25	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
27_26	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_27	0000000273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_28	0000000274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_29	0000000275	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_30	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_31	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_32	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_33	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_34	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_35	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_36	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
27_37	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
28_1	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000286	negative	negative	non_pathogenic	Y	-	baby_6month
28_4	0000000287	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_5	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
28_7	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000292	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_10	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_11	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_12	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_16	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_19	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_20	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_21	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_22	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
28_23	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_2	0000000308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_3	0000000309	negative	negative	non_pathogenic	Y	-	baby_6month
29_4	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000311	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_2	0000000312	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_3	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_4	0000000314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_1	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_3	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
31_6	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_7	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_1	0000000322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_2	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
