ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_5	0000000023	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_1	0000000024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
4_4	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_6	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_2	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000033	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_5	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_10	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000042	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_13	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_14	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000045	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_16	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_1	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_8	0000000054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_9	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_10	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
6_12	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_13	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_14	0000000060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_15	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_10	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_12	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_3	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_7	0000000081	negative	negative	non_pathogenic	Y	-	baby_6month
8_8	0000000082	negative	negative	non_pathogenic	Y	-	baby_6month
8_9	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_11	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_11	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000099	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_13	0000000100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_14	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
9_15	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_17	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_18	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
9_19	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_20	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_22	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_23	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
9_24	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_6	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
10_10	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_11	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_14	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_16	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000129	negative	negative	non_pathogenic	Y	-	baby_6month
10_18	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_19	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_21	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_22	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_23	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000156	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_2	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000164	negative	negative	non_pathogenic	Y	-	baby_6month
13_4	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
14_8	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_7	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_8	0000000191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_9	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_10	0000000193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_11	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_5	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_10	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
17_12	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_14	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_15	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000000217	negative	negative	non_pathogenic	Y	-	baby_6month
17_18	0000000218	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_19	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
17_22	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
17_23	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
17_24	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000225	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_26	0000000226	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_27	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
17_29	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
17_30	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_31	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
17_32	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_34	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000235	negative	negative	non_pathogenic	Y	-	baby_6month
18_2	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_5	0000000239	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_6	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
19_7	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_8	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_9	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000252	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_12	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
19_13	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
19_16	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_17	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
19_18	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_19	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
19_20	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
19_21	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_22	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_23	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_24	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
19_25	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
19_26	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
19_27	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_28	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
19_29	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_30	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_31	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_32	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_33	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_2	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_11	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
20_12	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
20_13	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
20_14	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
20_15	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_17	0000000291	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_18	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_20	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_21	0000000295	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_22	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_23	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_24	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
20_25	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
20_26	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_27	0000000301	negative	negative	non_pathogenic	Y	-	baby_6month
20_28	0000000302	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_29	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
20_30	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_31	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
20_32	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
20_33	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
20_34	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
20_35	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_36	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
21_8	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_9	0000000319	negative	negative	non_pathogenic	Y	-	baby_6month
21_10	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_11	0000000321	negative	negative	non_pathogenic	N	-	baby_6month
21_12	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_13	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
21_16	0000000326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_17	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000329	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_20	0000000330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_21	0000000331	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_22	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
21_23	0000000333	negative	negative	non_pathogenic	Y	-	baby_6month
21_24	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
