ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_13	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_14	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000035	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_8	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
6_10	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
6_13	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_2	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_4	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_5	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_1	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_2	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_4	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_5	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000070	negative	negative	non_pathogenic	Y	-	baby_6month
12_2	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_7	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_9	0000000078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_10	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_11	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_7	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_13	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
14_8	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000102	negative	negative	non_pathogenic	Y	-	baby_6month
14_10	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_2	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_4	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_5	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_6	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_7	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
15_9	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
15_10	0000000116	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_11	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_1	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_9	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_13	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_15	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_16	0000000133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_17	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_18	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000153	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_19	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_1	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_11	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
18_13	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
18_14	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
18_16	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_17	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
18_18	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
18_19	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_22	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_2	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
19_7	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000185	negative	negative	non_pathogenic	Y	-	baby_6month
19_10	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_11	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_16	0000000192	negative	negative	non_pathogenic	Y	-	baby_6month
19_17	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
19_18	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_19	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
19_20	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
19_21	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
19_22	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
19_23	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_24	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_1	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
20_6	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_7	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
20_16	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_17	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_18	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_20	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_21	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
20_22	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
20_23	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
20_24	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_3	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_8	0000000232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_9	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_11	0000000235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_1	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_3	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000243	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_5	0000000244	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_1	0000000245	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_2	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_1	0000000248	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_2	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000254	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_8	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_9	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_12	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_2	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_10	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
26_12	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
26_14	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_15	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_17	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_6	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_8	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_10	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_1	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_2	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_5	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
28_6	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
28_9	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
28_10	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_11	0000000299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_12	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
28_13	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_14	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
28_15	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
28_16	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
28_17	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
28_18	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
28_19	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_20	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
28_21	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_22	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
28_23	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
28_24	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_25	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_26	0000000314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_1	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
