ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_4	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_8	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_2	0000000055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_3	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_2	0000000058	negative	negative	non_pathogenic	Y	-	baby_6month
14_3	0000000059	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_4	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_1	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_3	0000000063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_4	0000000064	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_5	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_7	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_7	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_9	0000000082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_10	0000000083	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_11	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_3	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_1	0000000088	negative	negative	non_pathogenic	Y	-	baby_6month
19_2	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_4	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000092	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_6	0000000093	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_7	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_1	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_4	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_4	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_1	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_3	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_6	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000114	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_2	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
24_6	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
24_7	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
24_9	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
25_1	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000126	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_5	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_8	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_9	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_10	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_11	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_12	0000000134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_13	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
25_14	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_1	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_2	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_3	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_4	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_6	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_7	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_6	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_8	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000154	negative	negative	non_pathogenic	Y	-	baby_6month
28_1	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_2	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_2	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_3	0000000168	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_1	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_3	0000000171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_1	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_3	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
33_6	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
33_7	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_8	0000000179	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_9	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
33_10	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_11	0000000182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_12	0000000183	negative	negative	non_pathogenic	Y	-	baby_6month
34_1	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_2	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_4	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
34_6	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_3	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_4	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_5	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_1	0000000196	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_2	0000000197	negative	negative	non_pathogenic	Y	-	baby_6month
36_3	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000200	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_3	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_6	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_7	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_8	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_1	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_3	0000000209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_4	0000000210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_5	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_9	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_6	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_7	0000000222	negative	negative	non_pathogenic	Y	-	baby_6month
39_8	0000000223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_9	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_11	0000000226	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_1	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
40_5	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_6	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
40_7	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_8	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_9	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_10	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
40_11	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_12	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
40_13	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_14	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_15	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
40_16	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
40_17	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000244	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_2	0000000245	negative	negative	non_pathogenic	Y	-	baby_6month
41_3	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_1	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000250	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_4	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_6	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
43_2	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_4	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_6	0000000259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_7	0000000260	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_8	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_9	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_10	0000000263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_11	0000000264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_1	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_2	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000267	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_4	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_5	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_6	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_7	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
45_2	0000000273	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_1	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_2	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
47_1	0000000278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_2	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
47_5	0000000282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_6	0000000283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_7	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_8	0000000285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_9	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
47_10	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
47_11	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_12	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
48_3	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_3	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_4	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_5	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_1	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_3	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_7	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_8	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_9	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_10	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
50_11	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
51_2	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_4	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_5	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_6	0000000315	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
51_7	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_8	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
