ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_21	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_22	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
3_23	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_24	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
3_25	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_26	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_27	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
3_28	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_29	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
3_30	0000000088	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_31	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_32	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_33	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
3_34	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_35	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_36	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
3_37	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_38	0000000096	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_39	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_40	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_41	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_42	0000000100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_43	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_44	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_45	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_46	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_47	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_48	0000000106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_49	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_50	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_51	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_52	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_53	0000000111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_54	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
3_55	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_56	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_57	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_58	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_59	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_60	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_61	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_62	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_63	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
3_64	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_65	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_66	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_67	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
3_68	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
3_69	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
3_70	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_71	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_72	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_73	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_74	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_75	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
3_76	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_77	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
3_78	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_79	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_80	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_81	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_82	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_83	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
3_84	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
3_85	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_86	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_87	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_88	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_89	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_90	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_91	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_92	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_93	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_94	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_95	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
3_96	0000000154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_97	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_98	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_99	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_100	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_101	0000000159	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_102	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_103	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_104	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_105	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_2	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_4	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_8	0000000171	negative	negative	non_pathogenic	Y	-	baby_6month
4_9	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_10	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_11	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
4_13	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
4_15	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_16	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_18	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_20	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_21	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_22	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_23	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_25	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_26	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
4_27	0000000190	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_28	0000000191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_29	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_30	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_10	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000204	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_12	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
5_16	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_17	0000000210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_18	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_19	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_20	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
5_21	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
5_22	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_23	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_24	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
5_26	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_27	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
5_28	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
5_29	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
5_30	0000000223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_31	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
5_32	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
5_33	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_35	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_36	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_37	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_38	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
5_39	0000000232	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_40	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_41	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
5_42	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_43	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
5_44	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_45	0000000238	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_46	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_47	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
5_48	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_49	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_50	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_51	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_52	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_53	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
5_54	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_55	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_56	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_57	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
5_58	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
5_59	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_60	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_61	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
5_62	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_63	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_64	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
5_65	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_66	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
5_67	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
5_68	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
5_69	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
5_70	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_71	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
5_72	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_73	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_74	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
5_75	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_76	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_77	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
5_78	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
5_79	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
5_80	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
5_81	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_82	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
5_83	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
5_84	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
5_85	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
5_86	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_87	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_88	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_89	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_90	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
5_91	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_92	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
5_93	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
5_94	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
5_95	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_96	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
5_97	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_98	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_99	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_100	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
5_101	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_102	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_103	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_104	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_105	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_106	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_107	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
5_108	0000000301	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_109	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_110	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_111	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_112	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_113	0000000306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_114	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_115	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_116	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
5_117	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_118	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_119	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_120	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
5_121	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
