ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_1	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_2	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_4	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_5	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_6	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_7	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_8	0000000040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_9	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_11	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_13	0000000045	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_14	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
4_15	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_16	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_2	0000000050	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_3	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_4	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_5	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_6	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_7	0000000055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_8	0000000056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_9	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_10	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_11	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_12	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_13	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_14	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_15	0000000063	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_16	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_17	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_18	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_19	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_20	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_21	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_22	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_23	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_24	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_26	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_27	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_28	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_29	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_30	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_4	0000000082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_5	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_5	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000102	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_19	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_21	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_23	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_24	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_26	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_27	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_1	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_8	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_9	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_10	0000000121	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_11	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
8_14	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
8_16	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_19	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_2	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_9	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_12	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_13	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_16	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_17	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_2	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_3	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_11	0000000158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_12	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_15	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_16	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
10_17	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
10_18	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
10_19	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_21	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_22	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
10_23	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
10_24	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
10_25	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
10_26	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
10_27	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
10_28	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_29	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
10_30	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
10_31	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
10_32	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
10_34	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
10_35	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
10_36	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
10_37	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
10_38	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
10_39	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
10_40	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_41	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
10_42	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
10_43	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
10_44	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_45	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
10_46	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
10_47	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_11	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_12	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_4	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000218	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_6	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_9	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_10	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_11	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_12	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_13	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_14	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_15	0000000228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_16	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_17	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_18	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_19	0000000232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_20	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_21	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_22	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_23	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
12_24	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
12_25	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_26	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
12_27	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
12_28	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
12_29	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
12_30	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
12_31	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_9	0000000253	negative	negative	non_pathogenic	Y	-	baby_6month
13_10	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
13_12	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_13	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_14	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_15	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_18	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_19	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
13_21	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
13_22	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_23	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_24	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
13_25	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_26	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_27	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_28	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
13_29	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_30	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_32	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_33	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_34	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
13_35	0000000279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_36	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_37	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_38	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
13_39	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_40	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_7	0000000291	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_8	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_10	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_14	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000301	negative	negative	non_pathogenic	Y	-	baby_6month
14_18	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_19	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_21	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
