ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_4	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000042	negative	negative	non_pathogenic	Y	-	baby_6month
6_2	0000000043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_3	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_11	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
6_12	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_13	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
6_14	0000000055	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_15	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_17	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
6_18	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
6_19	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_20	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
6_22	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
6_23	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
6_24	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_25	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_6	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_7	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000074	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_1	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000087	negative	negative	non_pathogenic	Y	-	baby_6month
8_14	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_1	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_6	0000000094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_7	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
10_10	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_11	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_4	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_5	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_7	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_9	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_10	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_1	0000000127	negative	negative	non_pathogenic	Y	-	baby_6month
14_2	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
14_8	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_12	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
14_14	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
14_15	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000142	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_17	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_18	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
14_19	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_7	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_8	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_11	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_12	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
16_16	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
16_17	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
16_19	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
16_20	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
16_21	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_5	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_2	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_6	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
20_8	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
20_12	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
20_16	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
20_17	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_18	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_20	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_21	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_22	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_23	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_3	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_5	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
21_8	0000000217	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_1	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_5	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_8	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_9	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
23_8	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_10	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_14	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_2	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
24_6	0000000246	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_7	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_9	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_12	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
24_13	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_14	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_15	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_16	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
24_17	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
24_18	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_19	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_20	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_1	0000000266	negative	negative	non_pathogenic	Y	-	baby_6month
26_2	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_7	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000000274	negative	negative	non_pathogenic	Y	-	baby_6month
26_10	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_12	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_3	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_8	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_9	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_10	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_11	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_12	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_14	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_15	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
27_16	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_3	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_6	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
28_9	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_10	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_12	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
28_13	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
28_14	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
28_16	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
28_17	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_5	0000000316	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_6	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_8	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_9	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
29_10	0000000321	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_11	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_12	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
29_13	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
29_15	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
29_16	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_17	0000000328	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_18	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
29_19	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_20	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_21	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
