ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_8	0000000024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_9	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_10	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_3	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_4	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_5	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_10	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_13	0000000043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_14	0000000044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_15	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_18	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_3	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_7	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
6_10	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
6_12	0000000060	negative	negative	non_pathogenic	Y	-	baby_6month
6_13	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_15	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000064	negative	negative	non_pathogenic	Y	-	baby_6month
6_17	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_4	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_2	0000000074	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_3	0000000075	negative	negative	non_pathogenic	Y	-	baby_6month
8_4	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_5	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_8	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_9	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_11	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_13	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
8_15	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
8_16	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
8_17	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000090	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_19	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_20	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_21	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_22	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_24	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_25	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_26	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_1	0000000099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_2	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_7	0000000105	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_8	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
9_13	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
9_14	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
9_16	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
9_17	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_18	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000117	negative	negative	non_pathogenic	Y	-	baby_6month
10_2	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_9	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
10_10	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_1	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_4	0000000131	negative	negative	non_pathogenic	Y	-	baby_6month
11_5	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_10	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_14	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000143	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_17	0000000144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_18	0000000145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_19	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_22	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
11_23	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_25	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
11_26	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_28	0000000155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_29	0000000156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_30	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000000159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_33	0000000160	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_34	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_2	0000000164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_3	0000000165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_4	0000000166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_5	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_10	0000000172	negative	negative	non_pathogenic	Y	-	baby_6month
12_11	0000000173	negative	negative	non_pathogenic	Y	-	baby_6month
12_12	0000000174	negative	negative	non_pathogenic	Y	-	baby_6month
12_13	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
12_15	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
12_17	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
12_18	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
12_19	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_21	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_22	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_23	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_24	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_25	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
12_26	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
12_27	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
12_28	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_29	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_2	0000000193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_3	0000000194	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_4	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_5	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_6	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_7	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_8	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_10	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_11	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_13	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_14	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_16	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_18	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_19	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
13_21	0000000212	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_22	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
13_23	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_24	0000000215	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_1	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000217	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000223	negative	negative	non_pathogenic	Y	-	baby_6month
16_3	0000000224	negative	negative	non_pathogenic	Y	-	baby_6month
16_4	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_8	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
16_11	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_14	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000236	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_16	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_17	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_18	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_19	0000000240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_20	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_21	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_22	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_23	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_24	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_25	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_26	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
16_27	0000000248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_28	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_29	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_30	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_1	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000000259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_9	0000000260	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_10	0000000261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_11	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_12	0000000263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_13	0000000264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_14	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_15	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_16	0000000267	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_17	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_18	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_19	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_21	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
17_22	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
17_23	0000000274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_24	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
17_25	0000000276	negative	negative	non_pathogenic	Y	-	baby_6month
17_26	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_28	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_29	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
17_30	0000000281	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_31	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
17_32	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_34	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_35	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_36	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_2	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_3	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_6	0000000297	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_7	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_9	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_10	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_11	0000000302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_12	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_13	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_14	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_15	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_16	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
19_17	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
19_18	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
19_19	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_20	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
19_21	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
19_22	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_2	0000000315	negative	negative	non_pathogenic	Y	-	baby_6month
20_3	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
