ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_4	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_9	0000000086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_10	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_11	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
7_12	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000090	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_14	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
7_19	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_21	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_2	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_3	0000000114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_4	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_7	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_10	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_12	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_14	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_15	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_16	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_17	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_5	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_6	0000000149	negative	negative	non_pathogenic	Y	-	baby_6month
13_7	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_10	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
13_12	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
13_13	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_15	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_16	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
13_17	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
13_18	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_19	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_21	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_22	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_23	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
13_24	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_25	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
13_26	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_27	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
13_28	0000000171	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_29	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_30	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
13_32	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
13_33	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_34	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_35	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
13_36	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
13_37	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
13_38	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
13_39	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
13_40	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_1	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_3	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_7	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
15_13	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_16	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000202	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_18	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
15_20	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_21	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
15_23	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
15_24	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_25	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
15_26	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_27	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_28	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_29	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_30	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
15_31	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_32	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_33	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
15_34	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_35	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_36	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
15_37	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
15_38	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_39	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_40	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
15_41	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_42	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
15_43	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_44	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
15_45	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_46	0000000231	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_47	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_48	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_49	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_50	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
15_51	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
15_52	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
15_53	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
15_54	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_55	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
15_56	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_57	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_58	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
15_59	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
15_60	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_61	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_62	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_63	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
15_64	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
15_65	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_8	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
16_14	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
16_17	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
16_19	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_20	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_21	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
16_22	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_23	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_24	0000000274	negative	negative	non_pathogenic	Y	-	baby_6month
16_25	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_26	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_27	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
16_28	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
16_29	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_30	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_31	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
16_32	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_33	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
16_34	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
16_35	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_5	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_7	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_9	0000000308	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_10	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_2	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_4	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_8	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_11	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
