ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_4	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_1	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000035	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_7	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_9	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_2	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000067	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_1	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_5	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_6	0000000073	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_7	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_10	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
14_11	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_12	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
14_15	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
14_17	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
14_18	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
14_19	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
14_20	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_3	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
15_4	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_1	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
17_10	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
17_16	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_3	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000124	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_2	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_2	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_1	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_6	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
23_10	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
23_11	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
23_14	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_15	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_16	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_4	0000000163	negative	negative	non_pathogenic	Y	-	baby_6month
25_5	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_7	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_11	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_12	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000172	negative	negative	non_pathogenic	Y	-	baby_6month
25_14	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_15	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_16	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
25_17	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
25_19	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_20	0000000179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_1	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_2	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_4	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_7	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_9	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
26_12	0000000191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_13	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_17	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
26_18	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
26_21	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_22	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
26_23	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_5	0000000208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_6	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_7	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
27_8	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
27_10	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_11	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
27_14	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_15	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
27_16	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
27_17	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
27_18	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
27_19	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000224	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_2	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
28_6	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
28_7	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_10	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
28_12	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
28_15	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
28_16	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
29_5	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
29_9	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
29_10	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_12	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_13	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_14	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_2	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
31_6	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
31_7	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_8	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_9	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
32_4	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_10	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
32_11	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_13	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_3	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
33_4	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
33_6	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
33_7	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
33_8	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
33_9	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
33_10	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_11	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
33_12	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_5	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_6	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_1	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_2	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
36_5	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
36_6	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
36_7	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_8	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
36_9	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_10	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
36_11	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
36_12	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
36_13	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_15	0000000319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_16	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_17	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_18	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
36_19	0000000323	negative	negative	non_pathogenic	Y	-	baby_6month
36_20	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
36_21	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_22	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_23	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
36_24	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
