ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_22	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_23	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_25	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_2	0000000077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_3	0000000078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_4	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_8	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_12	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_13	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_14	0000000089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_15	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_17	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_18	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_19	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
5_20	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
5_21	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
5_22	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_23	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_24	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_25	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_26	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_27	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_28	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_29	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_30	0000000105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_31	0000000106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_32	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
5_33	0000000108	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_34	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_35	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_36	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
5_37	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_38	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
5_39	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
5_40	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_2	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_3	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_4	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_6	0000000121	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_7	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000124	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_10	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_11	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
6_12	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
6_13	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_15	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_17	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
6_18	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_19	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_20	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
6_22	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_23	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
6_24	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_4	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_5	0000000144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_6	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_8	0000000147	negative	negative	non_pathogenic	Y	-	baby_6month
7_9	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_11	0000000150	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_12	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_19	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_21	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_22	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_23	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_26	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_27	0000000166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_28	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_5	0000000173	negative	negative	non_pathogenic	Y	-	baby_6month
8_6	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_7	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_9	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_15	0000000183	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_16	0000000184	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_17	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_11	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_15	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_16	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_17	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_18	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_20	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
9_22	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
9_23	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
9_24	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
9_26	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
9_27	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
9_28	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_29	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_30	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_31	0000000216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_32	0000000217	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_33	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_34	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_35	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_36	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_37	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
9_38	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_39	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
9_40	0000000225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_41	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
9_42	0000000227	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_43	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_44	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
9_45	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
9_46	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
9_47	0000000232	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_48	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
9_49	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_50	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
9_51	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_52	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_4	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_5	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_9	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_10	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_12	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_13	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_14	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_15	0000000252	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_16	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
10_17	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_18	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_19	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_20	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_21	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_22	0000000259	negative	negative	non_pathogenic	Y	-	baby_6month
10_23	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
10_24	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_26	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_27	0000000264	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_28	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_29	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_30	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_31	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_32	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
10_34	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_35	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_36	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_37	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
10_38	0000000275	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_39	0000000276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_40	0000000277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_41	0000000278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_42	0000000279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_43	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
10_44	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
10_45	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
10_46	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_47	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_48	0000000285	negative	negative	non_pathogenic	Y	-	baby_6month
10_49	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_50	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_51	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_52	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_53	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_54	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_55	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
10_56	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_57	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_58	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_59	0000000296	negative	negative	non_pathogenic	Y	-	baby_6month
10_60	0000000297	negative	negative	non_pathogenic	Y	-	baby_6month
10_61	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_62	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
10_63	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_64	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
10_65	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
10_66	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_67	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_68	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_69	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
10_70	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_71	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_72	0000000309	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_73	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_74	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_75	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
10_76	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
