ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
12_4	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_10	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_13	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_15	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_2	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_5	0000000116	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_1	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000121	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_6	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_9	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_10	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
15_11	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_12	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_13	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000132	negative	negative	non_pathogenic	Y	-	baby_6month
16_4	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_1	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_2	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_7	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_8	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_1	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_4	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_6	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_7	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_8	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_4	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_1	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_7	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_1	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_8	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_3	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_4	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_3	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000205	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_1	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_3	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_4	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_3	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_6	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
31_7	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_8	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_9	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_10	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000000223	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_12	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
31_13	0000000225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_14	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_4	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_8	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_9	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
32_10	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
32_13	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_14	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_15	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_1	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_3	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_4	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
34_5	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_9	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_10	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_11	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
34_12	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
34_13	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_14	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_15	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_16	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_17	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
34_18	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
34_19	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
34_20	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
34_21	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
34_22	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_23	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
35_5	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_6	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_7	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_8	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
35_9	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_10	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_11	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_2	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
36_4	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_7	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_8	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
36_9	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
36_10	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_11	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_12	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_13	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
36_14	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_15	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_16	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
36_17	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
36_18	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_19	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_20	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_21	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
36_22	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_23	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
36_24	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
36_25	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
36_26	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_3	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_6	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
38_8	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
