ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_16	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000068	negative	negative	non_pathogenic	Y	-	baby_6month
4_18	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
4_20	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
4_21	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
4_22	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
4_23	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_25	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_26	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
4_27	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
4_28	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_29	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_30	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
4_31	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_9	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_12	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_13	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_17	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
5_18	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
5_19	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_20	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_21	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_3	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_4	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
6_9	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
6_10	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
6_13	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
6_14	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
6_15	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_17	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
6_18	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
6_19	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_20	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_22	0000000125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_23	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_24	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_25	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_26	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_27	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_28	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_29	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
6_30	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_31	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_32	0000000135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_33	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
6_34	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_35	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_36	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_3	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
8_8	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_9	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_11	0000000160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_12	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000162	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_14	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
8_16	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_17	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_19	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
8_20	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_21	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
8_22	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
8_24	0000000173	negative	negative	non_pathogenic	Y	-	baby_6month
8_25	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
8_26	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_27	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_7	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
9_9	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_11	0000000187	negative	negative	non_pathogenic	Y	-	baby_6month
9_12	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
9_17	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_18	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
9_19	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
9_20	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
9_21	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_22	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_23	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_24	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_26	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_27	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
9_28	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_29	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_30	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_31	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_32	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_33	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_34	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
9_35	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_36	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_37	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
9_38	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_39	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
9_40	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
9_41	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_42	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_43	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
9_44	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_45	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_46	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_47	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_48	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_49	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_50	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_51	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
9_52	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
9_53	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_54	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
9_55	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_56	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
9_57	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_58	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
9_59	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_60	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_61	0000000237	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_62	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_63	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
9_64	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_65	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
9_66	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_67	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
9_68	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_69	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
9_70	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
9_71	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
9_72	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_73	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_74	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
9_75	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_76	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_77	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
9_78	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
9_79	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
9_80	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
9_81	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
9_82	0000000258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_83	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
9_84	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
9_85	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
9_86	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
9_87	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
9_88	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
9_89	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
9_90	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
9_91	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_92	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
9_93	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_94	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
9_95	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
9_96	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_97	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_98	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
9_99	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_100	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_101	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_102	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
9_103	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
9_104	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_105	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_106	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_107	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
9_108	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_109	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_110	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_4	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_6	0000000292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_7	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_9	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_11	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_12	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_14	0000000300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_15	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
10_16	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_18	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_19	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_20	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_21	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_22	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_23	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
10_24	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_26	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
10_27	0000000313	negative	negative	non_pathogenic	Y	-	baby_6month
10_28	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_29	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
10_30	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_31	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_32	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
10_34	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_35	0000000321	negative	negative	non_pathogenic	N	-	baby_6month
10_36	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
10_37	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
10_38	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
