ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_4	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
2_8	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_9	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_10	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
2_11	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_13	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
2_14	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_16	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
2_17	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_18	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_19	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
2_20	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_21	0000000053	negative	negative	non_pathogenic	N	-	baby_6month
2_22	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
2_23	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_24	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_25	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
2_26	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
2_27	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_28	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
2_29	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
2_30	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_31	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_32	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_33	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
2_34	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_2	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_4	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
3_7	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_8	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_9	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_10	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_11	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_14	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
3_15	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_16	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_17	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_18	0000000084	negative	negative	non_pathogenic	N	-	baby_6month
3_19	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_20	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_21	0000000087	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_22	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_5	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
4_8	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_9	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_10	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_11	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_13	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_14	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
4_15	0000000103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_16	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
4_18	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_3	0000000109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_4	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_5	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000116	negative	negative	non_pathogenic	Y	-	baby_6month
5_11	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_12	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_13	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_15	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
5_16	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
5_17	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_18	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_19	0000000125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_20	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_21	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
5_22	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_23	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
5_24	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_26	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
5_27	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_28	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_29	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
5_30	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_31	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_32	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
5_33	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_35	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_36	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_37	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
5_38	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
5_39	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_2	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000150	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_6	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
6_9	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
6_15	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
6_16	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_17	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
6_19	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_20	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_22	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
6_23	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
6_24	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
6_25	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_26	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
6_27	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_28	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_29	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
6_30	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
6_31	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
6_32	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_4	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_6	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_7	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
8_8	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_9	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_10	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_11	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000210	negative	negative	non_pathogenic	Y	-	baby_6month
9_1	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_5	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_7	0000000217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_8	0000000218	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_9	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_11	0000000221	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_12	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_13	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_14	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_15	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_17	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_18	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_19	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
9_20	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000234	negative	negative	non_pathogenic	Y	-	baby_6month
10_4	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_9	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_3	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_4	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_7	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_8	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_9	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_9	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_10	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_15	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
12_16	0000000270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_17	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_18	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_19	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
12_21	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_22	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_23	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
12_24	0000000278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_25	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_26	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
13_10	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
13_11	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_13	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_14	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_15	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_16	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_18	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_19	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
13_20	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_21	0000000301	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_22	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
13_23	0000000303	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_24	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_25	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_26	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_27	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_28	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_29	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_30	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_32	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
13_33	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_34	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_35	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_36	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
13_37	0000000317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_38	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
13_39	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
13_40	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_41	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_42	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_43	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
