ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_13	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_14	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_15	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_16	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
3_17	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_18	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_19	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_20	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
3_21	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_22	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_4	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
4_6	0000000066	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_7	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
4_8	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
4_9	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_11	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
4_12	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_13	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_15	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
4_16	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
4_17	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_18	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_19	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
4_20	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
4_21	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_22	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
4_23	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_25	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
4_26	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_27	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_28	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
4_29	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
4_30	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
4_31	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_32	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
4_33	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_34	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
4_35	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
4_36	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
4_37	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_38	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_39	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_40	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_41	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
4_42	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_43	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_44	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
4_45	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_46	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_47	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_48	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_49	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_3	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_4	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_5	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_7	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_10	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_11	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_12	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_14	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000124	negative	negative	non_pathogenic	Y	-	baby_6month
6_2	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_7	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_10	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_12	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_14	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_16	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_17	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_19	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_22	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_23	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
7_25	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_26	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_27	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_28	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_30	0000000156	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_31	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
7_32	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_33	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
7_34	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_35	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_36	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_37	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_38	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_39	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
7_40	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
7_41	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
7_42	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_43	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_44	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_45	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
7_46	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
7_47	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_48	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_49	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_50	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
7_51	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_52	0000000178	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_53	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
7_54	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_55	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_4	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
8_8	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_11	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_13	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
8_14	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
8_16	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
8_19	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_3	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_6	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
9_7	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
9_14	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
9_15	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_17	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_18	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000219	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_20	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
9_21	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
9_22	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_23	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
9_24	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_25	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
9_26	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_27	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
9_28	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_29	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_30	0000000230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_31	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_32	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
9_33	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_34	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_35	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
9_36	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_37	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_38	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
9_39	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
9_40	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_41	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
9_42	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_43	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
9_44	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
9_45	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_46	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_47	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
9_48	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_49	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_50	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_51	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_52	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_53	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
9_54	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
9_55	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
9_56	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_57	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
9_58	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_59	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_60	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
9_61	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
9_62	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_63	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_64	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_65	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
9_66	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
9_67	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
9_68	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_69	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
9_70	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
9_71	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
9_72	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_73	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_74	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
9_75	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_76	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_77	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
9_78	0000000278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_79	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
9_80	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_81	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
9_82	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_83	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_84	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_85	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_86	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
9_87	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
9_88	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_89	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
9_90	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_91	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_92	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_93	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_94	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_95	0000000295	negative	negative	non_pathogenic	Y	-	baby_6month
9_96	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_97	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_98	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_99	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
9_100	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
9_101	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_102	0000000302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_103	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_104	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
9_105	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_106	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_107	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
9_108	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_109	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_110	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_111	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
9_112	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_113	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_114	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
9_115	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
9_116	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_117	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
9_118	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_119	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_120	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
9_121	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_122	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
