ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_2	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_7	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_1	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
15_4	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
15_9	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_2	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_3	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_8	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_3	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_2	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_6	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_1	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
21_3	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_4	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_8	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_9	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_3	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_4	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_7	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_8	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_9	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_2	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000158	negative	negative	non_pathogenic	Y	-	baby_6month
28_5	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_6	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000161	negative	negative	non_pathogenic	Y	-	baby_6month
29_2	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_3	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_2	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_6	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_7	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_8	0000000175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_1	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
34_2	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_4	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_1	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
36_3	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
36_4	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_6	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_7	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
36_8	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_1	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_3	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_2	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_2	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
41_3	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
42_6	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
42_7	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_8	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
42_9	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
42_10	0000000230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_1	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_5	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_4	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_7	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_9	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_10	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
45_11	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
46_3	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_4	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_2	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
47_3	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
47_5	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
47_7	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_8	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_9	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
47_10	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_3	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_5	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_6	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_8	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_3	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_5	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_6	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_7	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_9	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
50_2	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_4	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_2	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_3	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_4	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_2	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_4	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_5	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_6	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_2	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_4	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
53_6	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_7	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_8	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_2	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_1	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
55_5	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
55_6	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
55_7	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
55_8	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
55_9	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
55_10	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_11	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
55_12	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_13	0000000321	negative	negative	non_pathogenic	N	-	baby_6month
55_14	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
55_15	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_1	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
56_2	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
