ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_2	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_6	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_7	0000000047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_8	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_9	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_4	0000000054	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_5	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000060	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_4	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_7	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000071	negative	negative	non_pathogenic	Y	-	baby_6month
7_4	0000000072	negative	negative	non_pathogenic	Y	-	baby_6month
7_5	0000000073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_6	0000000074	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_7	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_9	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_10	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_19	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
7_21	0000000089	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_1	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_2	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_6	0000000095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_7	0000000096	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_8	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_11	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_13	0000000102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_14	0000000103	negative	negative	non_pathogenic	Y	-	baby_6month
8_15	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_16	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_18	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_19	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_20	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
8_21	0000000110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_22	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
8_23	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_24	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000117	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_5	0000000118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_6	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_17	0000000130	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_18	0000000131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_19	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_20	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
9_21	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_22	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_23	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
9_24	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_2	0000000139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_3	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_4	0000000141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_5	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
10_10	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000149	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_13	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_1	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
11_12	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_21	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
11_22	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_24	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
11_26	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
11_27	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
11_28	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
11_30	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
11_31	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_34	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_36	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
11_37	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
11_38	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
11_39	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
11_40	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
11_41	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_42	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_43	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
11_44	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
11_45	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_46	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
11_47	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_48	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
11_49	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
11_50	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
11_51	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
11_52	0000000204	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_53	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
11_54	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
11_55	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
11_56	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_57	0000000209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_58	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_59	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_60	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_61	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_62	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_5	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_8	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_11	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_15	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
12_16	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
12_17	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
12_18	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_1	0000000233	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_2	0000000234	negative	negative	non_pathogenic	Y	-	baby_6month
13_3	0000000235	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_4	0000000236	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_5	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_9	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
13_10	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
13_11	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_12	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
13_13	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_18	0000000250	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_19	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_21	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
13_22	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_23	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_24	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_25	0000000257	negative	negative	non_pathogenic	Y	-	baby_6month
13_26	0000000258	negative	negative	non_pathogenic	Y	-	baby_6month
13_27	0000000259	negative	negative	non_pathogenic	Y	-	baby_6month
13_28	0000000260	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_29	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_30	0000000262	negative	negative	non_pathogenic	Y	-	baby_6month
13_31	0000000263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_32	0000000264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_33	0000000265	negative	negative	non_pathogenic	Y	-	baby_6month
13_34	0000000266	negative	negative	non_pathogenic	Y	-	baby_6month
13_35	0000000267	negative	negative	non_pathogenic	Y	-	baby_6month
13_36	0000000268	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_37	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_38	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
14_11	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
14_14	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
14_15	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
14_17	0000000287	negative	negative	non_pathogenic	Y	-	baby_6month
14_18	0000000288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_19	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
14_20	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_21	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_22	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_23	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_25	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_26	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_27	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_28	0000000298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_29	0000000299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_30	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_31	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_32	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_33	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_34	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_35	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_36	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_37	0000000307	negative	negative	non_pathogenic	Y	-	baby_6month
14_38	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_39	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_40	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_41	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_42	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_43	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
14_44	0000000314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_45	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
14_46	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
14_47	0000000317	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_48	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_49	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_50	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
14_51	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_52	0000000322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_53	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_54	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
