ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_63	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_64	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_65	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
2_66	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_67	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
2_68	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_69	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
2_70	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
2_71	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_72	0000000108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_73	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
2_74	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
2_75	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_76	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_77	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
2_78	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
2_79	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
2_80	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_81	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
2_82	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_83	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
2_84	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
2_85	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_86	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
2_87	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_88	0000000124	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_89	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
2_90	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_91	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000130	negative	negative	non_pathogenic	Y	-	baby_6month
3_4	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_7	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_8	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_2	0000000137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_3	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
4_4	0000000139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_5	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
4_6	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
4_8	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
4_9	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
4_11	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
4_12	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
4_13	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
4_15	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
4_16	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
4_17	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
4_18	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_19	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_20	0000000155	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_21	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
4_22	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_23	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
4_24	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_25	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_26	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_27	0000000162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_28	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_29	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
4_30	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_31	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_32	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
4_33	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
4_34	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
4_35	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_36	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_37	0000000172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_38	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_39	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
4_40	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
4_41	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_42	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_43	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
4_44	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
4_45	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_46	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_47	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_48	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
4_49	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
4_50	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
4_51	0000000186	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_52	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_53	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_54	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
4_55	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
4_56	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_57	0000000192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_58	0000000193	negative	negative	non_pathogenic	N	-	baby_6month
4_59	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
4_60	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
4_61	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_62	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
4_63	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
4_64	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
4_65	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_66	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_67	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_68	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
4_69	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
4_70	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_71	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_72	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_73	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_74	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_75	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_76	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
4_77	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_78	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_79	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_80	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
4_81	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
4_82	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_83	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_84	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_85	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
4_86	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
4_87	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
4_88	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
4_89	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_90	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_91	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_92	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
4_93	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_94	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_95	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_96	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_97	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
4_98	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_99	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_100	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_101	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_102	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_103	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
4_104	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
4_105	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_106	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
4_107	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_108	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
4_109	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_110	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
4_111	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_112	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_113	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
4_114	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_115	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_116	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_117	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
4_118	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_119	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
4_120	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_121	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_122	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
4_123	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_124	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_125	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_126	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
4_127	0000000262	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_128	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_129	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
4_130	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
4_131	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_132	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_133	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_134	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
4_135	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_3	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_7	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_9	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_10	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_13	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_15	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
5_16	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
5_17	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
5_18	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_19	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_20	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_21	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_22	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
5_23	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
5_24	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_26	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
5_27	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_28	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
5_29	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
5_30	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_31	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
5_32	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_33	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
5_35	0000000305	negative	negative	non_pathogenic	N	-	baby_6month
5_36	0000000306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_37	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
5_38	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
5_39	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
5_40	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_41	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_42	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_43	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_44	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_45	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_46	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
5_47	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_48	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_49	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
5_50	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_51	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_52	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_53	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_54	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_55	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_56	0000000326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_57	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
5_58	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
