ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_21	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_22	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
4_23	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_24	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_2	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_3	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_6	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_5	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
6_9	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_10	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_9	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_13	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
7_20	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000086	negative	negative	non_pathogenic	Y	-	baby_6month
7_23	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_24	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_26	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
7_27	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_28	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000102	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_7	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_9	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
9_13	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
9_14	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_15	0000000111	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_16	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_2	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_14	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_21	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
11_22	0000000138	negative	negative	non_pathogenic	N	-	baby_6month
11_23	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
11_26	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
11_28	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
11_30	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_32	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_33	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_34	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
11_35	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
11_36	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
11_37	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
11_39	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
11_40	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_41	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_42	0000000158	negative	negative	non_pathogenic	N	-	baby_6month
11_43	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_1	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_9	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000169	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_11	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000171	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_15	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_4	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_11	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_16	0000000198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_17	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_18	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_19	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
14_21	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_22	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_23	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_25	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_26	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_27	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_28	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_29	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
14_30	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_31	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
14_32	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
14_33	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_34	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_35	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_36	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_37	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_38	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_39	0000000221	negative	negative	non_pathogenic	Y	-	baby_6month
14_40	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
14_41	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_42	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_43	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_44	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_45	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_46	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_47	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_48	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_49	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
14_50	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_51	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_52	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_53	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_54	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
14_55	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
14_56	0000000238	negative	negative	non_pathogenic	Y	-	baby_6month
14_57	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_58	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
14_59	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_60	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_61	0000000243	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_62	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_63	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_64	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_65	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_66	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
14_67	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
14_68	0000000250	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_69	0000000251	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_70	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_71	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_72	0000000254	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_73	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
14_74	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_1	0000000257	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_7	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
15_10	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_11	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_13	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_16	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_18	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_20	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
15_21	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_22	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_23	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
15_24	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_25	0000000281	negative	negative	non_pathogenic	N	-	baby_6month
15_26	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
15_27	0000000283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_28	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_29	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_30	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_31	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_32	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_33	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_34	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
15_35	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_36	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_37	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_38	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_39	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_40	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_41	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_42	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
15_43	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
15_44	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_45	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
15_46	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
15_47	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_48	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
15_49	0000000305	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_50	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
15_51	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_52	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_53	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
15_54	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
15_55	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_56	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_57	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_58	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
15_59	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_60	0000000316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
