ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_18	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_19	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_20	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_21	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_22	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_6	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_8	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
6_9	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_11	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_6	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
7_12	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_14	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
7_20	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_21	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
7_23	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_5	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_9	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_11	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_13	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000115	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_5	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_7	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_2	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_11	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_13	0000000131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_14	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_1	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_3	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_5	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_3	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_5	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000147	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_1	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_3	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000159	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_2	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_4	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_5	0000000166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_6	0000000167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_7	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_10	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_11	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_12	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
15_13	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_19	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_20	0000000181	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_11	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_13	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
16_14	0000000195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_15	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
16_17	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_18	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_19	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_20	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_1	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_2	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_3	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_3	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_5	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_6	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_2	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_2	0000000216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_3	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_8	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_11	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_13	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
20_17	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
20_18	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
20_20	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_21	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
21_3	0000000238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_4	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_5	0000000240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_6	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_7	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_8	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_9	0000000244	negative	negative	non_pathogenic	Y	-	baby_6month
21_10	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_11	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
21_12	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
21_13	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_16	0000000251	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_17	0000000252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_18	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_20	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_21	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_22	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_23	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_24	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_25	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_26	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_27	0000000262	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_28	0000000263	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_29	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_1	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_2	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_4	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_4	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_8	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
23_10	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_13	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_14	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
23_15	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
23_16	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_17	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_18	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_19	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_20	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
23_21	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_22	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
23_23	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_24	0000000292	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_25	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
23_26	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_27	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_28	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_1	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_6	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
24_7	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_8	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_9	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
24_11	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
25_1	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_2	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_4	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
