ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_13	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_15	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_2	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_3	0000000098	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_1	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000100	negative	negative	non_pathogenic	Y	-	baby_6month
20_3	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_2	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_1	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
24_1	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_2	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_3	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_1	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000132	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_1	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000140	negative	negative	non_pathogenic	N	-	baby_6month
28_9	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_10	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_8	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
32_2	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
32_4	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_2	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_1	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
34_6	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
34_8	0000000175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_9	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_1	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
36_2	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
36_4	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000188	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_2	0000000189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_3	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000193	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_7	0000000194	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_1	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
38_2	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_1	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
39_5	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
39_7	0000000205	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
39_9	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
40_1	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000212	negative	negative	non_pathogenic	Y	-	baby_6month
41_2	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
41_6	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_1	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
43_1	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
43_2	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_2	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_1	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000236	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_3	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_4	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_1	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_2	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
47_4	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
47_5	0000000244	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
48_1	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
48_3	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
48_4	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_5	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
49_3	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000254	negative	negative	non_pathogenic	N	-	baby_6month
49_5	0000000255	negative	negative	non_pathogenic	Y	-	baby_6month
49_6	0000000256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_1	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000258	negative	negative	non_pathogenic	Y	-	baby_6month
50_3	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
51_2	0000000264	negative	negative	non_pathogenic	Y	-	baby_6month
51_3	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_4	0000000266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
51_5	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
51_6	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
51_7	0000000269	negative	negative	non_pathogenic	N	-	baby_6month
51_8	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
51_9	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_1	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000279	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_3	0000000280	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_4	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_5	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_6	0000000283	negative	negative	non_pathogenic	N	-	baby_6month
53_7	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000000285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_2	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
54_4	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
54_5	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000290	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000291	negative	negative	non_pathogenic	Y	-	baby_6month
55_3	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_4	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
55_5	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_6	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
55_7	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_8	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_9	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_10	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
55_11	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
55_12	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
56_2	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
56_3	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_1	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_2	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
57_4	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
57_5	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
57_6	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
57_8	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_9	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_10	0000000315	negative	negative	non_pathogenic	Y	-	baby_6month
58_1	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000318	negative	negative	non_pathogenic	Y	-	baby_6month
58_4	0000000319	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_5	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
58_6	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_3	0000000324	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_4	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_5	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
59_6	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_7	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
59_9	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_3	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_4	0000000335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_5	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
