ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_46	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
1_47	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_48	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_49	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_50	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_51	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
1_52	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000053	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
2_8	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
2_9	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_10	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_11	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_12	0000000064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_13	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_15	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_1	0000000068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_2	0000000069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_3	0000000070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_4	0000000071	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_1	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
4_4	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000076	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_6	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
4_7	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_8	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
4_9	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
4_11	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_13	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_14	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_15	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_16	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_18	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
4_20	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
4_21	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
4_22	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
4_23	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
4_24	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_25	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_26	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
4_27	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_28	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
4_29	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_30	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_31	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
4_32	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_33	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_34	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_35	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_36	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
4_37	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000109	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_3	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_4	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_6	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_13	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000123	negative	negative	non_pathogenic	Y	-	baby_6month
5_16	0000000124	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_17	0000000125	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_18	0000000126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_19	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_20	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_21	0000000129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_22	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
5_23	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_24	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_25	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_26	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_27	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_28	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_29	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
5_30	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_31	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_32	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_33	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
5_35	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_36	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_2	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_4	0000000148	negative	negative	non_pathogenic	Y	-	baby_6month
6_5	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000152	negative	negative	non_pathogenic	N	-	baby_6month
6_9	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000154	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
6_12	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_10	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_12	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_14	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_15	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_21	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_23	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_25	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_26	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_27	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
7_28	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_29	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_30	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000191	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_13	0000000199	negative	negative	non_pathogenic	N	-	baby_6month
8_14	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_18	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_19	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_20	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_21	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_22	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
8_24	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_25	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
8_26	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_27	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_28	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_29	0000000215	negative	negative	non_pathogenic	Y	-	baby_6month
8_30	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_31	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_32	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_33	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_34	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
8_35	0000000221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_36	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
8_37	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_38	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
8_39	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_40	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
8_41	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
8_42	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_43	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_44	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_45	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_46	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_47	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
8_48	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_49	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_50	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_51	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_52	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
8_53	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
8_54	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_55	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
8_56	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_57	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_58	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_59	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
8_60	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_3	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_4	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
9_10	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_9	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_10	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_12	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_16	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000275	negative	negative	non_pathogenic	N	-	baby_6month
10_18	0000000276	negative	negative	non_pathogenic	N	-	baby_6month
10_19	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_21	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
10_22	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_23	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_24	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_26	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_27	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_28	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_29	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_30	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_31	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
10_32	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_33	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_34	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_35	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_36	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_37	0000000295	negative	negative	non_pathogenic	N	-	baby_6month
10_38	0000000296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_39	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_40	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_41	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_1	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_7	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000311	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000318	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
