ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_22	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_24	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_25	0000000141	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_26	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_27	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
8_28	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_29	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_30	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
8_31	0000000147	negative	negative	non_pathogenic	N	-	baby_6month
8_32	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_33	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
8_34	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_35	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_36	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_37	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
8_38	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_39	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_1	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_4	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
9_9	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_13	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000171	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_17	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_18	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_20	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_22	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_23	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_24	0000000179	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
9_26	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_27	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_3	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_5	0000000187	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_6	0000000188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_7	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_9	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_11	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_5	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000204	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_21	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_22	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
11_23	0000000217	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
11_27	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_28	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_30	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
11_31	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000000227	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
11_35	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_36	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_37	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
11_40	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_4	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_5	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_9	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_10	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_11	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000247	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
12_15	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_16	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
12_18	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
12_19	0000000253	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_20	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_21	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_22	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_23	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_24	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_25	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_26	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
12_27	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000262	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_3	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_6	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000268	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_2	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_3	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_4	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_8	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_9	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
14_14	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
14_16	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
14_18	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
14_19	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
14_21	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_22	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
14_23	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000291	negative	negative	non_pathogenic	N	-	baby_6month
14_25	0000000292	negative	negative	non_pathogenic	N	-	baby_6month
14_26	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_27	0000000294	negative	negative	non_pathogenic	N	-	baby_6month
14_28	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_29	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_30	0000000297	negative	negative	non_pathogenic	N	-	baby_6month
14_31	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_32	0000000299	negative	negative	non_pathogenic	N	-	baby_6month
14_33	0000000300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_34	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_35	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
14_36	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_37	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_38	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_39	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_40	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
14_41	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
14_42	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
14_43	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
14_44	0000000311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_45	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_46	0000000313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_47	0000000314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_48	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_49	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
