ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_24	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_25	0000000036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_1	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
4_2	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_5	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_6	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
4_7	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_8	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_9	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_11	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_13	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_15	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_16	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_17	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_18	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_19	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_20	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_21	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_2	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000060	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_4	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_5	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_12	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_13	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_14	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_15	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
7_12	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_14	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_1	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_2	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_7	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
8_8	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_11	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_17	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_19	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_5	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_4	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
10_7	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000125	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_15	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_17	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_18	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_20	0000000144	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000000145	negative	negative	non_pathogenic	N	-	baby_6month
11_22	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_23	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_24	0000000148	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_25	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_26	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_27	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_28	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_29	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_30	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000155	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000157	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_5	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_6	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000162	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_3	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000165	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
13_10	0000000170	negative	negative	non_pathogenic	N	-	baby_6month
13_11	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_13	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_1	0000000174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_2	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000180	negative	negative	non_pathogenic	N	-	baby_6month
14_8	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
14_15	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_7	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
15_9	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_10	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_12	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
15_13	0000000202	negative	negative	non_pathogenic	N	-	baby_6month
15_14	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_15	0000000204	negative	negative	non_pathogenic	Y	-	baby_6month
15_16	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
15_18	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_19	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_20	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_21	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_22	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
15_23	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
15_24	0000000213	negative	negative	non_pathogenic	Y	-	baby_6month
15_25	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_26	0000000215	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_27	0000000216	negative	negative	non_pathogenic	N	-	baby_6month
15_28	0000000217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_29	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000225	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_11	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
17_12	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_13	0000000240	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_15	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
17_16	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_19	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_22	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_1	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000253	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_9	0000000258	negative	negative	non_pathogenic	N	-	baby_6month
18_10	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_11	0000000260	negative	negative	non_pathogenic	N	-	baby_6month
18_12	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_15	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_16	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
18_17	0000000266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_18	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_19	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_20	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000273	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_7	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_9	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_10	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000000281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_13	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
19_16	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
19_17	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_18	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_19	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_20	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_21	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_22	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_23	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_24	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_2	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_6	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_8	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000000302	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000000305	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_13	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
20_14	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000309	negative	negative	non_pathogenic	N	-	baby_6month
20_17	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
