ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_4	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_5	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_6	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_5	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_7	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_8	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_5	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_1	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000127	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_3	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_4	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_5	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_6	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_10	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_12	0000000142	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000143	negative	negative	non_pathogenic	Y	-	baby_6month
23_14	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_1	0000000147	negative	negative	non_pathogenic	Y	-	baby_6month
25_2	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000151	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_8	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_9	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000156	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_5	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000161	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_1	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_3	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_4	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_6	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_1	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_2	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_1	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_3	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_1	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_3	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000192	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000197	negative	negative	non_pathogenic	N	-	baby_6month
34_9	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
34_10	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_11	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_12	0000000201	negative	negative	non_pathogenic	Y	-	baby_6month
34_13	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_14	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_15	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_1	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000206	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_4	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
35_5	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
35_6	0000000210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_7	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_8	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_9	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
35_10	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_4	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
36_6	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_7	0000000221	negative	negative	non_pathogenic	N	-	baby_6month
36_8	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000000223	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_1	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
38_2	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_4	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_5	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_6	0000000231	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_1	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_4	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_5	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000000237	negative	negative	non_pathogenic	N	-	baby_6month
39_7	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_9	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
39_11	0000000242	negative	negative	non_pathogenic	N	-	baby_6month
40_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_2	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_3	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_4	0000000246	negative	negative	non_pathogenic	N	-	baby_6month
40_5	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_1	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000250	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_4	0000000251	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000252	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_2	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_4	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000259	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000260	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_3	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_5	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_7	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_8	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
44_9	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
44_10	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_11	0000000269	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_1	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_8	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_9	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_10	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_11	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_12	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_13	0000000282	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_14	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_15	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
45_16	0000000285	negative	negative	non_pathogenic	N	-	baby_6month
45_17	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
45_18	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_19	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_20	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
45_21	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_1	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_2	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_2	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_3	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000298	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_3	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_2	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_3	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000305	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_5	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
