ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_35	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_36	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_3	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
2_8	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_9	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_10	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_11	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
2_12	0000000048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_13	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_16	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_17	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_18	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_19	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
3_4	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_5	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_6	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
3_7	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
3_8	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
3_9	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
3_10	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
3_11	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_12	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_14	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_15	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_16	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
3_17	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
3_18	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_19	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
3_20	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_21	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
3_22	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_23	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
3_24	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_25	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
3_26	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_27	0000000082	negative	negative	non_pathogenic	N	-	baby_6month
3_28	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_29	0000000084	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_30	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
3_31	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_32	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
3_33	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_34	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_35	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_36	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_37	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_38	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
3_39	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_7	0000000101	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_8	0000000102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_9	0000000103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_10	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_11	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_13	0000000107	negative	negative	non_pathogenic	N	-	baby_6month
4_14	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_15	0000000109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_16	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_17	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
4_18	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_20	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_1	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_7	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_10	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_12	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_14	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_15	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_16	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
5_18	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
5_19	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
5_20	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
5_21	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_22	0000000136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_23	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_24	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
5_26	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_27	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_28	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_29	0000000143	negative	negative	non_pathogenic	Y	-	baby_6month
5_30	0000000144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_31	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_32	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
5_33	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000148	negative	negative	non_pathogenic	N	-	baby_6month
5_35	0000000149	negative	negative	non_pathogenic	N	-	baby_6month
5_36	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_37	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_38	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_39	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
5_40	0000000154	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_41	0000000155	negative	negative	non_pathogenic	N	-	baby_6month
5_42	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_43	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_44	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_45	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_46	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_47	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_48	0000000162	negative	negative	non_pathogenic	N	-	baby_6month
5_49	0000000163	negative	negative	non_pathogenic	N	-	baby_6month
5_50	0000000164	negative	negative	non_pathogenic	N	-	baby_6month
5_51	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_52	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_53	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_54	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
5_55	0000000169	negative	negative	non_pathogenic	N	-	baby_6month
5_56	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_57	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_58	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
5_59	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_60	0000000174	negative	negative	non_pathogenic	N	-	baby_6month
5_61	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
5_62	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_63	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_64	0000000178	negative	negative	non_pathogenic	N	-	baby_6month
5_65	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_66	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_67	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_68	0000000182	negative	negative	non_pathogenic	N	-	baby_6month
5_69	0000000183	negative	negative	non_pathogenic	N	-	baby_6month
5_70	0000000184	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000194	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000196	negative	negative	non_pathogenic	N	-	baby_6month
6_13	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
6_15	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000200	negative	negative	non_pathogenic	N	-	baby_6month
6_17	0000000201	negative	negative	non_pathogenic	N	-	baby_6month
6_18	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_19	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
6_20	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_22	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_23	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_24	0000000208	negative	negative	non_pathogenic	N	-	baby_6month
6_25	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
6_26	0000000210	negative	negative	non_pathogenic	N	-	baby_6month
6_27	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_28	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_29	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
6_30	0000000214	negative	negative	non_pathogenic	N	-	baby_6month
6_31	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_32	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_33	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_10	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_11	0000000228	negative	negative	non_pathogenic	N	-	baby_6month
7_12	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
7_13	0000000230	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000234	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_19	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000238	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000240	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_3	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_4	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_9	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000249	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000250	negative	negative	non_pathogenic	N	-	baby_6month
8_13	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_14	0000000252	negative	negative	non_pathogenic	Y	-	baby_6month
8_15	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_17	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
8_18	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_19	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_20	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_21	0000000259	negative	negative	non_pathogenic	Y	-	baby_6month
8_22	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_23	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
8_24	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_25	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_26	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
8_27	0000000265	negative	negative	non_pathogenic	N	-	baby_6month
8_28	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
8_29	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
8_30	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_31	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_32	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
8_33	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
8_34	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_35	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_36	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
8_37	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_38	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_39	0000000277	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000278	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000280	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_5	0000000282	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000284	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000289	negative	negative	non_pathogenic	N	-	baby_6month
9_13	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_14	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_16	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
9_17	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_18	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
9_20	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_22	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_23	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_24	0000000301	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_26	0000000303	negative	negative	non_pathogenic	N	-	baby_6month
9_27	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
9_28	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_29	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
9_30	0000000307	negative	negative	non_pathogenic	N	-	baby_6month
9_31	0000000308	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_32	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_33	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_34	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_35	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_36	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_37	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
9_38	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
9_39	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_40	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_41	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_42	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
9_43	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_44	0000000321	negative	negative	non_pathogenic	N	-	baby_6month
9_45	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
9_46	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
