Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5723806_baby_1month_bins.4	17.28	0.0	Neural Network (Specific Model)	11	0.91	3597	306.8076923076923	314800	0.44	312	83	12951	None
SRR5723806_baby_1month_bins.5	82.69	1.62	Gradient Boost (General Model)	11	0.887	123428	303.8589840788476	2706900	0.31	2638	30	317002	None
SRR5723807_baby_6month_bins.1	43.26	0.01	Neural Network (Specific Model)	11	0.901	191721	324.6516634050881	1653494	0.56	1533	10	534255	None
SRR5723807_baby_6month_bins.2	19.05	0.04	Neural Network (Specific Model)	11	0.896	172140	318.29986052998606	762896	0.57	717	5	366711	None
SRR5723807_baby_6month_bins.3	73.4	0.08	Neural Network (Specific Model)	11	0.889	38426	300.3546666666667	1516946	0.4	1500	74	110277	None
SRR5723807_baby_6month_bins.4	60.88	0.04	Neural Network (Specific Model)	11	0.862	24919	312.80631276901005	1514751	0.34	1394	99	40553	None
SRR5723807_baby_6month_bins.5	45.64	0.05	Neural Network (Specific Model)	11	0.918	4523	288.0848708487085	1017856	0.64	1084	232	12538	None
SRR5723807_baby_6month_bins.6	11.37	0.0	Neural Network (Specific Model)	11	0.893	149712	305.10964083175804	541348	0.56	529	6	178992	None
SRR5723807_baby_6month_bins.7	67.62	0.18	Neural Network (Specific Model)	11	0.894	14324	300.7416938110749	3093926	0.56	3070	286	77698	None
SRR5723807_baby_6month_bins.8	53.41	0.06	Neural Network (Specific Model)	11	0.924	6557	304.74397590361446	983674	0.57	996	158	41300	None
SRR5723807_baby_6month_bins.9	75.65	10.87	Neural Network (Specific Model)	11	0.853	15048	296.8407350689127	2043526	0.32	1959	188	80177	None
SRR5723808_baby_1month_bins.1	52.56	0.0	Neural Network (Specific Model)	11	0.885	8633	329.8463268365817	1489826	0.59	1334	203	36285	None
SRR5723808_baby_1month_bins.2	13.86	0.0	Neural Network (Specific Model)	11	0.921	3762	285.1758530183727	352994	0.4	381	95	8109	None
SRR5723808_baby_1month_bins.3	40.1	0.39	Neural Network (Specific Model)	11	0.889	84672	330.4609181141439	1794886	0.51	1612	31	175017	None
SRR5723808_baby_1month_bins.4	50.89	0.03	Neural Network (Specific Model)	11	0.888	177501	349.4396284829721	1141740	0.6	969	10	312534	None
SRR5723808_baby_1month_bins.5	32.19	0.08	Neural Network (Specific Model)	11	0.855	94329	291.3802647412756	848291	0.46	831	20	187502	None
SRR5723808_baby_1month_bins.6	8.0	0.0	Neural Network (Specific Model)	11	0.876	88784	318.334375	348304	0.5	320	6	160977	None
SRR5723808_baby_1month_bins.7	67.0	0.64	Neural Network (Specific Model)	11	0.905	16914	313.45139475908707	2453402	0.49	2366	213	83119	None
SRR5723808_baby_1month_bins.8	32.98	0.4	Neural Network (Specific Model)	11	0.862	163295	294.0171052631579	775577	0.47	760	9	230506	None
SRR5723809_baby_6month_bins.2	61.89	0.09	Neural Network (Specific Model)	11	0.879	63837	334.0040299366724	1977074	0.64	1737	54	169886	None
SRR5723809_baby_6month_bins.3	60.36	0.03	Neural Network (Specific Model)	11	0.886	95308	317.44359301830565	2520713	0.51	2349	41	315690	None
SRR5723809_baby_6month_bins.4	74.08	0.27	Neural Network (Specific Model)	11	0.875	42526	337.81863091037405	1638701	0.59	1417	62	134135	None
SRR5723809_baby_6month_bins.5	58.94	0.46	Neural Network (Specific Model)	11	0.848	64795	294.7666240409207	1627332	0.47	1564	39	155845	None
SRR5723820_baby_6month_bins.1	44.58	0.2	Neural Network (Specific Model)	11	0.888	750197	354.4555555555556	968079	0.56	810	3	750197	None
SRR5723820_baby_6month_bins.2	35.57	0.03	Neural Network (Specific Model)	11	0.864	518852	371.013986013986	735797	0.57	572	5	518852	None
SRR5723820_baby_6month_bins.3	9.94	0.0	Neural Network (Specific Model)	11	0.904	192638	364.7456647398844	208974	0.57	173	3	192638	None
SRR5723820_baby_6month_bins.5	69.11	0.04	Neural Network (Specific Model)	11	0.879	58183	363.35021097046416	1468168	0.6	1185	27	201215	None
SRR5723821_baby_1month_bins.1	8.55	0.01	Neural Network (Specific Model)	11	0.849	87537	404.3757575757576	235481	0.59	165	4	109677	None
SRR5723821_baby_1month_bins.2	18.25	0.01	Neural Network (Specific Model)	11	0.912	4104	304.3151041666667	383569	0.4	384	94	9584	None
SRR5723821_baby_1month_bins.3	68.4	0.08	Neural Network (Specific Model)	11	0.851	111196	297.8212170166936	1947590	0.47	1857	35	252193	None
SRR5723821_baby_1month_bins.4	29.16	0.0	Neural Network (Specific Model)	11	0.909	4568	303.98711755233495	622333	0.44	621	144	16489	None
SRR5723821_baby_1month_bins.5	10.3	0.01	Neural Network (Specific Model)	11	0.846	65230	392.9633027522936	303799	0.57	218	5	108430	None
SRR5723821_baby_1month_bins.6	47.67	0.23	Neural Network (Specific Model)	11	0.891	192636	354.37015945330296	1045680	0.56	878	7	432905	None
SRR5723821_baby_1month_bins.7	53.57	0.11	Neural Network (Specific Model)	11	0.881	145971	351.6707193515704	1180129	0.6	987	10	319252	None
SRR5723821_baby_1month_bins.8	38.03	0.76	Neural Network (Specific Model)	11	0.894	9241	328.3029989658738	1063417	0.59	967	144	33000	None
SRR5723822_baby_6month_bins.1	10.94	0.0	Neural Network (Specific Model)	11	0.878	77225	292.18290258449304	501194	0.54	503	12	125221	None
SRR5723822_baby_6month_bins.2	72.04	0.42	Neural Network (Specific Model)	11	0.884	62931	310.1614688128773	2090230	0.38	1988	54	145146	None
SRR5723822_baby_6month_bins.3	67.43	0.26	Neural Network (Specific Model)	11	0.884	160612	318.83053221288515	3857750	0.56	3570	39	298340	None
SRR5723822_baby_6month_bins.4	39.06	0.39	Neural Network (Specific Model)	11	0.901	4882	277.15731292517006	1083086	0.63	1176	236	14050	None
SRR5723823_baby_1month_bins.1	79.58	2.77	Neural Network (Specific Model)	11	0.895	242294	338.1817540559605	4814844	0.5	4253	37	1052555	None
SRR5723823_baby_1month_bins.2	67.66	1.87	Neural Network (Specific Model)	11	0.893	15667	302.72978648932445	2900371	0.51	2857	252	57629	None
SRR5723823_baby_1month_bins.3	94.06	45.7	Neural Network (Specific Model)	11	0.902	22746	325.1292083712466	7119020	0.51	6594	475	90617	None
SRR5723823_baby_1month_bins.4	26.88	0.16	Neural Network (Specific Model)	11	0.891	4076	264.75714285714287	1308128	0.58	1470	324	11076	None
SRR5723823_baby_1month_bins.5	7.17	0.11	Neural Network (Specific Model)	11	0.902	3051	284.67158671586714	256316	0.5	271	81	5383	None
SRR5723823_baby_1month_bins.6	36.76	0.04	Neural Network (Specific Model)	11	0.904	5668	321.63141524105754	685229	0.41	643	127	32356	None
SRR5723828_baby_1month_bins.1	54.12	0.3	Neural Network (Specific Model)	11	0.869	9034	305.15982484948	1920588	0.42	1827	269	45428	None
SRR5723828_baby_1month_bins.10	68.72	0.38	Neural Network (Specific Model)	11	0.896	109407	352.5379334019911	3433547	0.42	2913	45	248146	None
SRR5723828_baby_1month_bins.11	53.73	0.31	Neural Network (Specific Model)	11	0.865	254056	339.7687140115163	1227157	0.59	1042	10	426507	None
SRR5723828_baby_1month_bins.12	15.56	0.01	Neural Network (Specific Model)	11	0.941	3496	316.024024024024	334991	0.34	333	96	7165	None
SRR5723828_baby_1month_bins.2	17.25	0.08	Neural Network (Specific Model)	11	0.876	17417	297.735	406882	0.6	400	29	40890	None
SRR5723828_baby_1month_bins.3	32.05	0.01	Neural Network (Specific Model)	11	0.865	115046	337.3333333333333	708243	0.4	606	8	176594	None
SRR5723828_baby_1month_bins.4	75.16	0.45	Neural Network (Specific Model)	11	0.889	131353	323.7595557007514	3340499	0.51	3061	38	318261	None
SRR5723828_baby_1month_bins.5	31.37	0.01	Neural Network (Specific Model)	11	0.875	4427	283.0157284768212	1169274	0.64	1208	266	11603	None
SRR5723828_baby_1month_bins.6	61.46	0.08	Neural Network (Specific Model)	11	0.914	83315	322.6392206159648	1682027	0.44	1591	25	164435	None
SRR5723828_baby_1month_bins.7	41.23	0.45	Neural Network (Specific Model)	11	0.872	14654	320.8700440528634	1000437	0.6	908	81	58679	None
SRR5723828_baby_1month_bins.8	13.78	0.0	Neural Network (Specific Model)	11	0.887	133869	345.4170403587444	259823	0.59	223	3	133869	None
SRR5723828_baby_1month_bins.9	66.38	0.12	Neural Network (Specific Model)	11	0.889	137355	365.9526397515528	1589353	0.58	1288	17	213122	None
SRR5723829_baby_6month_bins.1	16.63	0.0	Neural Network (Specific Model)	11	0.865	542217	292.5530864197531	820976	0.49	810	3	542217	None
SRR5723829_baby_6month_bins.2	8.37	0.0	Neural Network (Specific Model)	11	0.942	3529	356.5	351586	0.46	310	98	8281	None
SRR5723829_baby_6month_bins.3	70.92	0.81	Neural Network (Specific Model)	11	0.915	9446	362.18490566037735	3143001	0.42	2650	421	46526	None
SRR5723829_baby_6month_bins.4	56.73	0.06	Neural Network (Specific Model)	11	0.91	13273	305.45303514376997	1573670	0.44	1565	162	59669	None
SRR5723829_baby_6month_bins.5	64.21	0.65	Neural Network (Specific Model)	11	0.905	12128	306.0056925996205	1601549	0.38	1581	170	38548	None
SRR5723829_baby_6month_bins.6	15.36	0.0	Neural Network (Specific Model)	11	0.898	391810	338.3168168168168	751954	0.51	666	2	391810	None
SRR5723829_baby_6month_bins.7	45.82	0.16	Neural Network (Specific Model)	11	0.893	583959	321.5197505197505	2074460	0.51	1924	9	612178	None
SRR5723838_baby_1month_bins.1	56.06	0.64	Neural Network (Specific Model)	11	0.89	665668	328.2768898488121	2559044	0.51	2315	7	864878	None
SRR5723838_baby_1month_bins.10	5.52	0.0	Neural Network (Specific Model)	11	0.851	15581	275.53543307086613	246092	0.44	254	17	39771	None
SRR5723838_baby_1month_bins.11	14.29	0.0	Neural Network (Specific Model)	11	0.864	438617	292.61730205278593	692319	0.49	682	3	438617	None
SRR5723838_baby_1month_bins.2	55.69	2.56	Neural Network (Specific Model)	11	0.874	8285	284.6589247311828	2266740	0.45	2325	328	26068	None
SRR5723838_baby_1month_bins.3	5.35	0.0	Neural Network (Specific Model)	11	0.842	200145	302.0502512562814	213606	0.44	199	2	200145	None
SRR5723838_baby_1month_bins.4	73.47	1.48	Gradient Boost (General Model)	11	0.868	30170	335.87208048868126	3223764	0.48	2783	131	84108	None
SRR5723838_baby_1month_bins.5	73.48	0.29	Neural Network (Specific Model)	11	0.901	14523	317.2262569832402	1510867	0.39	1432	145	55352	None
SRR5723838_baby_1month_bins.6	76.83	0.06	Neural Network (Specific Model)	11	0.915	13398	309.2244897959184	2033468	0.47	2009	186	60509	None
SRR5723838_baby_1month_bins.7	79.26	0.1	Neural Network (Specific Model)	11	0.905	56325	321.5257815671945	2618807	0.43	2463	99	171482	None
SRR5723838_baby_1month_bins.8	99.64	9.67	Neural Network (Specific Model)	11	0.898	196924	348.0652580403889	6212194	0.5	5348	53	495136	None
SRR5723838_baby_1month_bins.9	83.69	0.04	Neural Network (Specific Model)	11	0.875	173567	341.53044002411093	1938572	0.59	1659	16	261648	None
SRR5723839_baby_6month_bins.1	17.4	0.0	Neural Network (Specific Model)	11	0.882	242859	347.97872340425533	444598	0.6	376	3	242859	None
SRR5723839_baby_6month_bins.10	27.82	0.03	Neural Network (Specific Model)	11	0.882	197656	364.75043327556324	715562	0.6	577	6	276280	None
SRR5723839_baby_6month_bins.2	66.06	0.36	Neural Network (Specific Model)	11	0.888	423740	346.9114811568799	1335158	0.56	1141	6	447392	None
SRR5723839_baby_6month_bins.3	61.92	4.48	Neural Network (Specific Model)	11	0.907	11979	314.11655405405406	1228579	0.41	1184	139	31411	None
SRR5723839_baby_6month_bins.4	49.88	0.02	Neural Network (Specific Model)	11	0.876	8384	306.9381443298969	1120388	0.6	1067	155	30638	None
SRR5723839_baby_6month_bins.5	37.49	0.05	Neural Network (Specific Model)	11	0.883	119784	313.00340367597005	1560365	0.5	1469	29	287131	None
SRR5723839_baby_6month_bins.6	58.59	1.01	Neural Network (Specific Model)	11	0.907	12638	314.4021421616358	1066198	0.43	1027	121	29861	None
SRR5723839_baby_6month_bins.7	14.28	0.03	Neural Network (Specific Model)	11	0.865	104288	352.01506024096386	405093	0.6	332	4	139646	None
SRR5723839_baby_6month_bins.8	12.45	0.03	Neural Network (Specific Model)	11	0.845	118048	378.72758620689655	389434	0.56	290	8	129678	None
SRR5723839_baby_6month_bins.9	25.4	0.02	Neural Network (Specific Model)	11	0.896	76674	326.2345309381237	1092988	0.52	1002	24	104893	None
SRR5723846_baby_1month_bins.1	35.99	4.22	Neural Network (Specific Model)	11	0.905	3739	271.27545219638245	1737146	0.57	1935	459	12660	None
SRR5723846_baby_1month_bins.2	36.03	0.0	Neural Network (Specific Model)	11	0.904	5112	297.06115107913666	547643	0.49	556	108	18778	None
SRR5723846_baby_1month_bins.3	76.62	0.09	Neural Network (Specific Model)	11	0.908	50353	356.55370524562863	1412153	0.54	1201	39	122251	None
SRR5723846_baby_1month_bins.4	56.4	0.0	Neural Network (Specific Model)	11	0.895	131589	358.6005967604433	2816522	0.44	2346	31	373789	None
SRR5723846_baby_1month_bins.5	40.84	0.04	Neural Network (Specific Model)	11	0.906	4774	285.9130434782609	999141	0.39	1058	220	14771	None
SRR5723846_baby_1month_bins.6	9.58	0.0	Neural Network (Specific Model)	11	0.885	35455	328.49056603773585	412586	0.4	371	19	66070	None
SRR5723846_baby_1month_bins.7	35.2	0.03	Neural Network (Specific Model)	11	0.931	4497	314.46017699115043	571572	0.4	565	130	12519	None
SRR5723846_baby_1month_bins.8	55.7	0.14	Neural Network (Specific Model)	11	0.885	127289	339.0905172413793	1064786	0.57	928	13	313288	None
SRR5723846_baby_1month_bins.9	66.77	0.12	Neural Network (Specific Model)	11	0.87	370926	347.7002437043054	1473622	0.58	1231	7	468676	None
SRR5723847_baby_6month_bins.1	52.2	0.03	Neural Network (Specific Model)	11	0.875	68500	361.8766839378238	1196597	0.6	965	22	301021	None
SRR5723847_baby_6month_bins.2	58.99	0.58	Neural Network (Specific Model)	11	0.848	84869	298.3422619047619	1769575	0.46	1680	29	228753	None
SRR5723847_baby_6month_bins.3	19.95	0.16	Neural Network (Specific Model)	11	0.928	4105	288.74242424242425	368998	0.43	396	91	11179	None
SRR5723847_baby_6month_bins.4	74.67	0.61	Neural Network (Specific Model)	11	0.894	91632	346.72962093257297	3464435	0.44	2981	67	240981	None
SRR5723847_baby_6month_bins.5	63.03	0.1	Neural Network (Specific Model)	11	0.907	25869	315.73066666666665	1563474	0.64	1500	79	115091	None
SRR5723847_baby_6month_bins.6	82.62	0.87	Neural Network (Specific Model)	11	0.89	167785	361.7705499704317	2059191	0.59	1691	18	434921	None
SRR5723847_baby_6month_bins.7	50.59	0.07	Neural Network (Specific Model)	11	0.88	7988	306.94231936854885	1721791	0.64	1647	262	26840	None
SRR5723854_baby_6month_bins.1	27.34	1.9	Neural Network (Specific Model)	11	0.883	15871	307.12955465587044	514867	0.4	494	44	55944	None
SRR5723854_baby_6month_bins.2	13.37	0.0	Neural Network (Specific Model)	11	0.926	4535	289.7142857142857	288736	0.41	308	64	10717	None
SRR5723854_baby_6month_bins.3	14.41	0.57	Neural Network (Specific Model)	11	0.872	7585	288.9225352112676	281815	0.38	284	46	15492	None
SRR5723854_baby_6month_bins.4	58.95	18.57	Neural Network (Specific Model)	11	0.873	4570	273.09724564362	1667354	0.33	1779	360	34326	None
SRR5723854_baby_6month_bins.5	22.61	0.33	Neural Network (Specific Model)	11	0.914	4170	290.9588888888889	858187	0.31	900	207	12167	None
SRR5723854_baby_6month_bins.7	31.43	0.39	Neural Network (Specific Model)	11	0.895	7076	287.66603415559774	507825	0.41	527	78	16142	None
SRR5723854_baby_6month_bins.8	5.6	0.01	Neural Network (Specific Model)	11	0.835	118944	268.32608695652175	221475	0.35	230	17	118944	None
SRR5723854_baby_6month_bins.9	28.46	0.25	Neural Network (Specific Model)	11	0.892	25574	297.29477611940297	535142	0.37	536	46	65855	None
SRR5723855_baby_1month_bins.1	36.58	0.14	Neural Network (Specific Model)	11	0.9	431149	327.3962516733601	813678	0.59	747	2	431149	None
SRR5723855_baby_1month_bins.10	12.32	0.0	Neural Network (Specific Model)	11	0.854	202657	380.04794520547944	389262	0.6	292	6	202657	None
SRR5723855_baby_1month_bins.11	67.35	0.17	Neural Network (Specific Model)	11	0.879	42175	341.09506107275627	2188404	0.64	1883	84	121305	None
SRR5723855_baby_1month_bins.2	77.43	0.3	Neural Network (Specific Model)	11	0.88	59199	330.2725914861837	1505903	0.39	1339	37	163463	None
SRR5723855_baby_1month_bins.3	56.61	0.01	Neural Network (Specific Model)	11	0.904	59262	324.81353919239905	1811345	0.43	1684	40	183561	None
SRR5723855_baby_1month_bins.4	57.9	0.89	Gradient Boost (General Model)	11	0.886	32665	306.73161764705884	1972670	0.31	1904	96	91966	None
SRR5723855_baby_1month_bins.5	8.48	0.07	Neural Network (Specific Model)	11	0.913	3189	272.656914893617	336169	0.56	376	101	6283	None
SRR5723855_baby_1month_bins.6	40.32	0.07	Neural Network (Specific Model)	11	0.878	107822	339.42455242966753	905855	0.61	782	18	176315	None
SRR5723855_baby_1month_bins.7	51.01	0.5	Neural Network (Specific Model)	11	0.856	11521	284.92533333333336	1495268	0.47	1500	171	42986	None
SRR5723855_baby_1month_bins.8	51.27	0.45	Neural Network (Specific Model)	11	0.924	9669	304.88664421997754	880378	0.46	891	111	37094	None
SRR5723855_baby_1month_bins.9	55.89	0.39	Neural Network (Specific Model)	11	0.884	365988	373.12478031634447	1439903	0.58	1138	10	468562	None
SRR5723856_baby_6month_bins.1	56.75	0.19	Neural Network (Specific Model)	11	0.908	12360	357.59717937417366	2678241	0.44	2269	291	67274	None
SRR5723856_baby_6month_bins.2	71.24	0.15	Neural Network (Specific Model)	11	0.892	287214	322.12194337194336	3362875	0.51	3108	18	538855	None
SRR5723856_baby_6month_bins.3	79.29	0.28	Neural Network (Specific Model)	11	0.88	81479	337.7497907949791	2747113	0.64	2390	54	288681	None
SRR5723856_baby_6month_bins.4	8.91	0.01	Neural Network (Specific Model)	11	0.875	254524	404.53719008264466	335522	0.55	242	2	254524	None
SRR5723856_baby_6month_bins.5	79.22	0.04	Neural Network (Specific Model)	11	0.876	53441	351.8776455026455	1819502	0.6	1512	61	134436	None
SRR5723856_baby_6month_bins.6	34.22	0.05	Neural Network (Specific Model)	11	0.874	590271	361.37353433835847	739493	0.57	597	6	590271	None
SRR5723856_baby_6month_bins.7	8.35	0.0	Neural Network (Specific Model)	11	0.863	186128	280.7277227722772	393467	0.49	404	3	196319	None
SRR5723856_baby_6month_bins.8	10.34	0.0	Neural Network (Specific Model)	11	0.85	167621	390.10837438423647	279208	0.57	203	2	167621	None
SRR5723857_baby_1month_bins.1	56.84	0.07	Neural Network (Specific Model)	11	0.917	7092	304.6326633165829	1978693	0.43	1990	329	43217	None
SRR5723857_baby_1month_bins.10	22.75	0.04	Neural Network (Specific Model)	11	0.881	395777	319.0268041237113	525985	0.61	485	4	395777	None
SRR5723857_baby_1month_bins.11	58.51	0.41	Neural Network (Specific Model)	11	0.861	59630	304.17526501766787	1497028	0.47	1415	40	126331	None
SRR5723857_baby_1month_bins.12	11.7	0.0	Neural Network (Specific Model)	11	0.89	155001	359.3319502074689	291506	0.6	241	3	155001	None
SRR5723857_baby_1month_bins.13	31.52	0.25	Neural Network (Specific Model)	11	0.924	4166	277.8978433598184	792836	0.49	881	192	17506	None
SRR5723857_baby_1month_bins.2	23.51	0.0	Neural Network (Specific Model)	11	0.858	125419	382.9152941176471	569055	0.59	425	8	134609	None
SRR5723857_baby_1month_bins.4	49.89	0.02	Neural Network (Specific Model)	11	0.885	6363	308.50588235294117	1597345	0.64	1530	281	17985	None
SRR5723857_baby_1month_bins.5	60.61	0.93	Neural Network (Specific Model)	11	0.91	6931	297.86121212121213	1617407	0.38	1650	279	29659	None
SRR5723857_baby_1month_bins.6	65.92	1.06	Neural Network (Specific Model)	11	0.886	20269	308.3746056782334	1322125	0.42	1268	112	64006	None
SRR5723857_baby_1month_bins.7	22.72	0.02	Neural Network (Specific Model)	11	0.887	4656	298.1543307086614	639297	0.59	635	147	10895	None
SRR5723857_baby_1month_bins.8	64.42	0.87	Neural Network (Specific Model)	11	0.883	805354	361.04492512479203	1472549	0.56	1202	8	805354	None
SRR5723857_baby_1month_bins.9	52.85	0.97	Neural Network (Specific Model)	11	0.867	10478	311.7721369539551	1824009	0.42	1694	219	40520	None
SRR5723862_baby_6month_bins.1	57.66	0.25	Neural Network (Specific Model)	11	0.863	200142	356.7324777887463	1253647	0.63	1013	8	556875	None
SRR5723862_baby_6month_bins.2	26.19	0.17	Neural Network (Specific Model)	11	0.857	311451	344.466	602053	0.62	500	4	311451	None
SRR5723862_baby_6month_bins.3	28.61	0.01	Neural Network (Specific Model)	11	0.909	4137	303.4713804713805	890503	0.51	891	218	13165	None
SRR5723862_baby_6month_bins.4	71.92	0.15	Neural Network (Specific Model)	11	0.924	10284	306.1590296495957	1104745	0.35	1113	138	35803	None
SRR5723862_baby_6month_bins.5	69.66	0.02	Neural Network (Specific Model)	11	0.877	72688	345.35062089116144	1615705	0.6	1369	30	153998	None
SRR5723862_baby_6month_bins.6	84.97	30.77	Neural Network (Specific Model)	11	0.909	10373	309.137416568512	5187888	0.56	5094	632	38425	None
SRR5723863_baby_1month_bins.1	12.12	0.01	Neural Network (Specific Model)	11	0.882	160616	330.68363636363637	308901	0.62	275	6	160616	None
SRR5723863_baby_1month_bins.2	52.19	0.26	Neural Network (Specific Model)	11	0.87	103253	348.33643892339546	1159513	0.6	966	14	214568	None
SRR5723863_baby_1month_bins.3	30.84	0.02	Neural Network (Specific Model)	11	0.867	62349	351.5595463137996	643145	0.6	529	12	94865	None
SRR5723863_baby_1month_bins.4	10.09	0.0	Neural Network (Specific Model)	11	0.882	3174	266.5217391304348	270538	0.65	299	85	6134	None
SRR5723863_baby_1month_bins.5	61.72	5.94	Neural Network (Specific Model)	11	0.87	111043	336.10714285714283	1522937	0.62	1316	20	311451	None
SRR5723863_baby_1month_bins.6	18.29	0.07	Neural Network (Specific Model)	11	0.891	114790	325.963687150838	392532	0.59	358	4	193007	None
SRR5723866_baby_6month_bins.1	60.86	0.01	Neural Network (Specific Model)	11	0.854	100683	308.2579787234043	1624843	0.47	1504	24	252285	None
SRR5723866_baby_6month_bins.2	81.94	0.02	Neural Network (Specific Model)	11	0.904	182831	388.90204603580565	5037924	0.43	3910	46	520816	None
