ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_2	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_3	0000000057	negative	negative	non_pathogenic	N	-	Colostrum
39_1	0000000058	negative	negative	non_pathogenic	N	-	Colostrum
39_2	0000000059	negative	negative	non_pathogenic	N	-	Colostrum
39_3	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_4	0000000061	negative	negative	non_pathogenic	N	-	Colostrum
39_5	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_1	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_2	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_1	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_2	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_1	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_2	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_3	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_1	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_2	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_1	0000000072	negative	negative	non_pathogenic	N	-	Colostrum
44_2	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
45_1	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
45_2	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
45_3	0000000076	negative	negative	non_pathogenic	N	-	Colostrum
46_1	0000000077	negative	negative	non_pathogenic	N	-	Colostrum
47_1	0000000078	negative	negative	non_pathogenic	N	-	Colostrum
48_1	0000000079	negative	negative	non_pathogenic	N	-	Colostrum
48_2	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
48_3	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_1	0000000082	negative	negative	non_pathogenic	N	-	Colostrum
49_2	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_3	0000000084	negative	negative	non_pathogenic	N	-	Colostrum
50_1	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
50_2	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_1	0000000087	negative	negative	non_pathogenic	N	-	Colostrum
51_2	0000000088	negative	negative	non_pathogenic	N	-	Colostrum
52_1	0000000089	negative	negative	non_pathogenic	N	-	Colostrum
52_2	0000000090	negative	negative	non_pathogenic	N	-	Colostrum
52_3	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_1	0000000092	negative	negative	non_pathogenic	N	-	Colostrum
54_1	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_1	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_1	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_1	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
59_1	0000000097	negative	negative	non_pathogenic	N	-	Colostrum
59_2	0000000098	negative	negative	non_pathogenic	N	-	Colostrum
60_1	0000000099	negative	negative	non_pathogenic	N	-	Colostrum
60_2	0000000100	negative	negative	non_pathogenic	N	-	Colostrum
61_1	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
61_2	0000000102	negative	negative	non_pathogenic	N	-	Colostrum
62_1	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
63_1	0000000104	negative	negative	non_pathogenic	N	-	Colostrum
64_1	0000000105	negative	negative	non_pathogenic	N	-	Colostrum
65_1	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
65_2	0000000107	negative	negative	non_pathogenic	N	-	Colostrum
65_3	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
66_1	0000000109	negative	negative	non_pathogenic	N	-	Colostrum
67_1	0000000110	negative	negative	non_pathogenic	N	-	Colostrum
67_2	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
68_1	0000000112	negative	negative	non_pathogenic	N	-	Colostrum
68_2	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_1	0000000114	negative	negative	non_pathogenic	N	-	Colostrum
70_1	0000000115	negative	negative	non_pathogenic	N	-	Colostrum
70_2	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
71_1	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
71_2	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
71_3	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_1	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
73_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
74_1	0000000122	negative	negative	non_pathogenic	N	-	Colostrum
74_2	0000000123	negative	negative	non_pathogenic	N	-	Colostrum
74_3	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_1	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
76_1	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000127	negative	negative	non_pathogenic	N	-	Colostrum
77_1	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
77_2	0000000129	negative	negative	non_pathogenic	N	-	Colostrum
77_3	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
78_1	0000000131	negative	negative	non_pathogenic	N	-	Colostrum
78_2	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_2	0000000134	negative	negative	non_pathogenic	N	-	Colostrum
80_1	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_1	0000000136	negative	negative	non_pathogenic	N	-	Colostrum
81_2	0000000137	negative	negative	non_pathogenic	N	-	Colostrum
82_1	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_1	0000000139	negative	negative	non_pathogenic	N	-	Colostrum
83_2	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
84_1	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
85_1	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_1	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_2	0000000144	negative	negative	non_pathogenic	N	-	Colostrum
86_3	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
86_4	0000000146	negative	negative	non_pathogenic	N	-	Colostrum
87_1	0000000147	negative	negative	non_pathogenic	N	-	Colostrum
88_1	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
89_1	0000000149	negative	negative	non_pathogenic	N	-	Colostrum
90_1	0000000150	negative	negative	non_pathogenic	N	-	Colostrum
90_2	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_1	0000000152	negative	negative	non_pathogenic	N	-	Colostrum
92_1	0000000153	negative	negative	non_pathogenic	N	-	Colostrum
92_2	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
93_1	0000000155	negative	negative	non_pathogenic	N	-	Colostrum
93_2	0000000156	negative	negative	non_pathogenic	N	-	Colostrum
94_1	0000000157	negative	negative	non_pathogenic	N	-	Colostrum
94_2	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_1	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
96_1	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000161	negative	negative	non_pathogenic	N	-	Colostrum
97_2	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
98_1	0000000163	negative	negative	non_pathogenic	N	-	Colostrum
98_2	0000000164	negative	negative	non_pathogenic	N	-	Colostrum
98_3	0000000165	negative	negative	non_pathogenic	N	-	Colostrum
99_1	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_1	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_2	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_3	0000000169	negative	negative	non_pathogenic	N	-	Colostrum
100_4	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
101_1	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
101_2	0000000172	negative	negative	non_pathogenic	N	-	Colostrum
101_3	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_1	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
103_1	0000000175	negative	negative	non_pathogenic	N	-	Colostrum
103_2	0000000176	negative	negative	non_pathogenic	N	-	Colostrum
103_3	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
103_4	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
105_1	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
105_2	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_1	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
106_2	0000000182	negative	negative	non_pathogenic	N	-	Colostrum
107_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
108_1	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
109_1	0000000185	negative	negative	non_pathogenic	Y	-	Colostrum
111_1	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_2	0000000187	negative	negative	non_pathogenic	N	-	Colostrum
112_1	0000000188	negative	negative	non_pathogenic	N	-	Colostrum
112_2	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_3	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
113_1	0000000191	negative	negative	non_pathogenic	N	-	Colostrum
113_2	0000000192	negative	negative	non_pathogenic	N	-	Colostrum
114_1	0000000193	negative	negative	non_pathogenic	N	-	Colostrum
114_2	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
115_1	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
115_2	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
116_1	0000000197	negative	negative	non_pathogenic	N	-	Colostrum
116_2	0000000198	negative	negative	non_pathogenic	N	-	Colostrum
116_3	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
116_4	0000000200	negative	negative	non_pathogenic	N	-	Colostrum
117_1	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_1	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_2	0000000203	negative	negative	non_pathogenic	N	-	Colostrum
120_1	0000000204	negative	negative	non_pathogenic	N	-	Colostrum
120_2	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
121_1	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_2	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
122_1	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
122_2	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_1	0000000210	negative	negative	non_pathogenic	N	-	Colostrum
123_2	0000000211	negative	negative	non_pathogenic	N	-	Colostrum
124_1	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
124_2	0000000213	negative	negative	non_pathogenic	N	-	Colostrum
124_3	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
125_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
126_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
126_2	0000000217	negative	negative	non_pathogenic	N	-	Colostrum
127_1	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_1	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_1	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_2	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_3	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_1	0000000223	negative	negative	non_pathogenic	N	-	Colostrum
130_2	0000000224	negative	negative	non_pathogenic	N	-	Colostrum
131_1	0000000225	negative	negative	non_pathogenic	N	-	Colostrum
131_2	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_1	0000000227	negative	negative	non_pathogenic	N	-	Colostrum
132_2	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_3	0000000229	negative	negative	non_pathogenic	N	-	Colostrum
134_1	0000000230	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000231	negative	negative	non_pathogenic	N	-	Colostrum
135_2	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_1	0000000233	negative	negative	non_pathogenic	N	-	Colostrum
136_2	0000000234	negative	negative	non_pathogenic	N	-	Colostrum
136_3	0000000235	negative	negative	non_pathogenic	N	-	Colostrum
137_1	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_1	0000000237	negative	negative	non_pathogenic	N	-	Colostrum
139_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_1	0000000239	negative	negative	non_pathogenic	N	-	Colostrum
142_1	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_2	0000000241	negative	negative	non_pathogenic	N	-	Colostrum
142_3	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_4	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_1	0000000244	negative	negative	non_pathogenic	N	-	Colostrum
144_1	0000000245	negative	negative	non_pathogenic	N	-	Colostrum
144_2	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
145_1	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_1	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_2	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
147_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_2	0000000251	negative	negative	non_pathogenic	N	-	Colostrum
147_3	0000000252	negative	negative	non_pathogenic	N	-	Colostrum
148_1	0000000253	negative	negative	non_pathogenic	N	-	Colostrum
148_2	0000000254	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
149_2	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
149_3	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
150_1	0000000258	negative	negative	non_pathogenic	N	-	Colostrum
150_2	0000000259	negative	negative	non_pathogenic	N	-	Colostrum
150_3	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_1	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_2	0000000262	negative	negative	non_pathogenic	N	-	Colostrum
152_1	0000000263	negative	negative	non_pathogenic	N	-	Colostrum
152_2	0000000264	negative	negative	non_pathogenic	N	-	Colostrum
152_3	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
153_1	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
153_2	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
154_1	0000000268	negative	negative	non_pathogenic	N	-	Colostrum
154_2	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
155_1	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_1	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_2	0000000272	negative	negative	non_pathogenic	N	-	Colostrum
157_1	0000000273	negative	negative	non_pathogenic	N	-	Colostrum
158_1	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_2	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
158_3	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_4	0000000277	negative	negative	non_pathogenic	N	-	Colostrum
158_5	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_6	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_1	0000000280	negative	negative	non_pathogenic	N	-	Colostrum
159_2	0000000281	negative	negative	non_pathogenic	N	-	Colostrum
160_1	0000000282	negative	negative	non_pathogenic	N	-	Colostrum
160_2	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
160_3	0000000284	negative	negative	non_pathogenic	N	-	Colostrum
160_4	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_1	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_2	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
161_3	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_4	0000000289	negative	negative	non_pathogenic	N	-	Colostrum
162_1	0000000290	negative	negative	non_pathogenic	N	-	Colostrum
162_2	0000000291	negative	negative	non_pathogenic	N	-	Colostrum
163_1	0000000292	negative	negative	non_pathogenic	N	-	Colostrum
163_2	0000000293	negative	negative	non_pathogenic	N	-	Colostrum
163_3	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_4	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
164_1	0000000296	negative	negative	non_pathogenic	N	-	Colostrum
164_2	0000000297	negative	negative	non_pathogenic	N	-	Colostrum
165_1	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
165_2	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
165_3	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
166_1	0000000301	negative	negative	non_pathogenic	N	-	Colostrum
166_2	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
166_3	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
166_4	0000000304	negative	negative	non_pathogenic	N	-	Colostrum
166_5	0000000305	negative	negative	non_pathogenic	N	-	Colostrum
167_1	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_1	0000000307	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_3	0000000309	negative	negative	non_pathogenic	N	-	Colostrum
169_1	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_2	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
171_1	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_2	0000000314	negative	negative	non_pathogenic	N	-	Colostrum
172_1	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
172_2	0000000316	negative	negative	non_pathogenic	N	-	Colostrum
172_3	0000000317	negative	negative	non_pathogenic	N	-	Colostrum
172_4	0000000318	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
174_1	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
174_2	0000000321	negative	negative	non_pathogenic	N	-	Colostrum
175_1	0000000322	negative	negative	non_pathogenic	N	-	Colostrum
175_2	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
175_3	0000000324	negative	negative	non_pathogenic	N	-	Colostrum
175_4	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
176_1	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_1	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
177_2	0000000328	negative	negative	non_pathogenic	N	-	Colostrum
178_1	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
179_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_1	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_2	0000000332	negative	negative	non_pathogenic	N	-	Colostrum
181_1	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_2	0000000334	negative	negative	non_pathogenic	N	-	Colostrum
