ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
51_3	0000000099	negative	negative	non_pathogenic	N	-	Colostrum
51_4	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_1	0000000101	negative	negative	non_pathogenic	N	-	Colostrum
52_2	0000000102	negative	negative	non_pathogenic	N	-	Colostrum
53_1	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
54_1	0000000104	negative	negative	non_pathogenic	N	-	Colostrum
54_2	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
56_1	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_2	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_3	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_4	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
58_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_1	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_2	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_3	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
60_1	0000000115	negative	negative	non_pathogenic	N	-	Colostrum
60_2	0000000116	negative	negative	non_pathogenic	N	-	Colostrum
60_3	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
60_4	0000000118	negative	negative	non_pathogenic	N	-	Colostrum
61_1	0000000119	negative	negative	non_pathogenic	N	-	Colostrum
61_2	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_2	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
63_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
64_1	0000000124	negative	negative	non_pathogenic	N	-	Colostrum
64_2	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
65_1	0000000126	negative	negative	non_pathogenic	N	-	Colostrum
65_2	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
66_1	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
67_1	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
67_2	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
68_1	0000000131	negative	negative	non_pathogenic	N	-	Colostrum
68_2	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_1	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_1	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_2	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
70_3	0000000136	negative	negative	non_pathogenic	N	-	Colostrum
71_1	0000000137	negative	negative	non_pathogenic	N	-	Colostrum
71_2	0000000138	negative	negative	non_pathogenic	N	-	Colostrum
71_3	0000000139	negative	negative	non_pathogenic	N	-	Colostrum
72_1	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_2	0000000141	negative	negative	non_pathogenic	N	-	Colostrum
73_1	0000000142	negative	negative	non_pathogenic	N	-	Colostrum
73_2	0000000143	negative	negative	non_pathogenic	N	-	Colostrum
73_3	0000000144	negative	negative	non_pathogenic	N	-	Colostrum
74_1	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
74_2	0000000146	negative	negative	non_pathogenic	N	-	Colostrum
75_1	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
75_2	0000000148	negative	negative	non_pathogenic	N	-	Colostrum
76_1	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_3	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
77_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_2	0000000153	negative	negative	non_pathogenic	N	-	Colostrum
78_1	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
80_1	0000000157	negative	negative	non_pathogenic	N	-	Colostrum
81_1	0000000158	negative	negative	non_pathogenic	N	-	Colostrum
81_2	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_3	0000000160	negative	negative	non_pathogenic	N	-	Colostrum
82_1	0000000161	negative	negative	non_pathogenic	N	-	Colostrum
82_2	0000000162	negative	negative	non_pathogenic	N	-	Colostrum
82_3	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
82_4	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_1	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
84_1	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
84_2	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
85_1	0000000168	negative	negative	non_pathogenic	N	-	Colostrum
85_2	0000000169	negative	negative	non_pathogenic	N	-	Colostrum
86_1	0000000170	negative	negative	non_pathogenic	N	-	Colostrum
86_2	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
87_1	0000000172	negative	negative	non_pathogenic	N	-	Colostrum
88_1	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
89_1	0000000174	negative	negative	non_pathogenic	N	-	Colostrum
89_2	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
89_3	0000000176	negative	negative	non_pathogenic	N	-	Colostrum
90_1	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
90_2	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_1	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
91_2	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
92_1	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
92_2	0000000182	negative	negative	non_pathogenic	N	-	Colostrum
93_1	0000000183	negative	negative	non_pathogenic	N	-	Colostrum
93_2	0000000184	negative	negative	non_pathogenic	N	-	Colostrum
94_1	0000000185	negative	negative	non_pathogenic	N	-	Colostrum
95_1	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_2	0000000187	negative	negative	non_pathogenic	N	-	Colostrum
95_3	0000000188	negative	negative	non_pathogenic	N	-	Colostrum
96_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
96_2	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
96_3	0000000191	negative	negative	non_pathogenic	N	-	Colostrum
96_4	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
98_1	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
100_1	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
101_1	0000000196	negative	negative	non_pathogenic	N	-	Colostrum
101_2	0000000197	negative	negative	non_pathogenic	N	-	Colostrum
102_1	0000000198	negative	negative	non_pathogenic	N	-	Colostrum
102_2	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_3	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
103_1	0000000201	negative	negative	non_pathogenic	N	-	Colostrum
103_2	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
104_1	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
105_1	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_1	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
106_2	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_3	0000000207	negative	negative	non_pathogenic	N	-	Colostrum
107_1	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_2	0000000209	negative	negative	non_pathogenic	N	-	Colostrum
107_3	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
108_1	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
109_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
109_2	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
109_3	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
109_4	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_1	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_2	0000000218	negative	negative	non_pathogenic	N	-	Colostrum
112_1	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_2	0000000220	negative	negative	non_pathogenic	N	-	Colostrum
112_3	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
113_1	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_1	0000000223	negative	negative	non_pathogenic	N	-	Colostrum
114_2	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_3	0000000225	negative	negative	non_pathogenic	N	-	Colostrum
114_4	0000000226	negative	negative	non_pathogenic	N	-	Colostrum
115_1	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
115_2	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
116_1	0000000229	negative	negative	non_pathogenic	N	-	Colostrum
116_2	0000000230	negative	negative	non_pathogenic	N	-	Colostrum
117_1	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
118_1	0000000232	negative	negative	non_pathogenic	N	-	Colostrum
118_2	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
118_3	0000000234	negative	negative	non_pathogenic	N	-	Colostrum
119_1	0000000235	negative	negative	non_pathogenic	N	-	Colostrum
119_2	0000000236	negative	negative	non_pathogenic	N	-	Colostrum
120_1	0000000237	negative	negative	non_pathogenic	N	-	Colostrum
120_2	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_1	0000000239	negative	negative	non_pathogenic	N	-	Colostrum
121_2	0000000240	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
122_2	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_1	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_2	0000000244	negative	negative	non_pathogenic	N	-	Colostrum
124_1	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
124_2	0000000246	negative	negative	non_pathogenic	N	-	Colostrum
125_1	0000000247	negative	negative	non_pathogenic	N	-	Colostrum
125_2	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
125_3	0000000249	negative	negative	non_pathogenic	N	-	Colostrum
126_1	0000000250	negative	negative	non_pathogenic	N	-	Colostrum
127_1	0000000251	negative	negative	non_pathogenic	N	-	Colostrum
128_1	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_2	0000000253	negative	negative	non_pathogenic	N	-	Colostrum
128_3	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_4	0000000255	negative	negative	non_pathogenic	N	-	Colostrum
129_1	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_1	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_2	0000000258	negative	negative	non_pathogenic	N	-	Colostrum
131_1	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_1	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_2	0000000261	negative	negative	non_pathogenic	N	-	Colostrum
134_1	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
135_1	0000000263	negative	negative	non_pathogenic	N	-	Colostrum
135_2	0000000264	negative	negative	non_pathogenic	N	-	Colostrum
136_1	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_2	0000000266	negative	negative	non_pathogenic	N	-	Colostrum
137_1	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
137_2	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_3	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_1	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
139_1	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
139_2	0000000272	negative	negative	non_pathogenic	N	-	Colostrum
139_3	0000000273	negative	negative	non_pathogenic	N	-	Colostrum
139_4	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
140_1	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
140_2	0000000276	negative	negative	non_pathogenic	N	-	Colostrum
140_3	0000000277	negative	negative	non_pathogenic	N	-	Colostrum
140_4	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_5	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
141_1	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_2	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_3	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
143_1	0000000284	negative	negative	non_pathogenic	N	-	Colostrum
143_2	0000000285	negative	negative	non_pathogenic	N	-	Colostrum
143_3	0000000286	negative	negative	non_pathogenic	N	-	Colostrum
143_4	0000000287	negative	negative	non_pathogenic	N	-	Colostrum
144_1	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_2	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_3	0000000290	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
145_2	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
145_3	0000000293	negative	negative	non_pathogenic	N	-	Colostrum
146_1	0000000294	negative	negative	non_pathogenic	N	-	Colostrum
146_2	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_3	0000000296	negative	negative	non_pathogenic	N	-	Colostrum
147_1	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_2	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
148_1	0000000299	negative	negative	non_pathogenic	N	-	Colostrum
148_2	0000000300	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
149_2	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
150_1	0000000303	negative	negative	non_pathogenic	N	-	Colostrum
150_2	0000000304	negative	negative	non_pathogenic	N	-	Colostrum
150_3	0000000305	negative	negative	non_pathogenic	N	-	Colostrum
151_1	0000000306	negative	negative	non_pathogenic	N	-	Colostrum
151_2	0000000307	negative	negative	non_pathogenic	N	-	Colostrum
151_3	0000000308	negative	negative	non_pathogenic	N	-	Colostrum
151_4	0000000309	negative	negative	non_pathogenic	N	-	Colostrum
152_1	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_2	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_3	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_1	0000000313	negative	negative	non_pathogenic	N	-	Colostrum
153_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_3	0000000315	negative	negative	non_pathogenic	N	-	Colostrum
154_1	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
154_2	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
155_1	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
155_2	0000000319	negative	negative	non_pathogenic	N	-	Colostrum
156_1	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
156_2	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
157_1	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_1	0000000323	negative	negative	non_pathogenic	N	-	Colostrum
158_2	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_1	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_2	0000000326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
159_3	0000000327	negative	negative	non_pathogenic	N	-	Colostrum
160_1	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_1	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_2	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_3	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
163_1	0000000332	negative	negative	non_pathogenic	N	-	Colostrum
163_2	0000000333	negative	negative	non_pathogenic	N	-	Colostrum
