ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
65_2	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
65_3	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
66_1	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
66_2	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
66_3	0000000138	negative	negative	non_pathogenic	N	-	Colostrum
67_1	0000000139	negative	negative	non_pathogenic	N	-	Colostrum
67_2	0000000140	negative	negative	non_pathogenic	N	-	Colostrum
68_1	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_1	0000000142	negative	negative	non_pathogenic	N	-	Colostrum
69_2	0000000143	negative	negative	non_pathogenic	N	-	Colostrum
69_3	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_4	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_1	0000000146	negative	negative	non_pathogenic	N	-	Colostrum
71_1	0000000147	negative	negative	non_pathogenic	N	-	Colostrum
72_1	0000000148	negative	negative	non_pathogenic	N	-	Colostrum
72_2	0000000149	negative	negative	non_pathogenic	N	-	Colostrum
73_1	0000000150	negative	negative	non_pathogenic	N	-	Colostrum
73_2	0000000151	negative	negative	non_pathogenic	N	-	Colostrum
73_3	0000000152	negative	negative	non_pathogenic	N	-	Colostrum
74_1	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
74_2	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
75_1	0000000155	negative	negative	non_pathogenic	N	-	Colostrum
75_2	0000000156	negative	negative	non_pathogenic	N	-	Colostrum
75_3	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_1	0000000158	negative	negative	non_pathogenic	N	-	Colostrum
76_2	0000000159	negative	negative	non_pathogenic	N	-	Colostrum
76_3	0000000160	negative	negative	non_pathogenic	N	-	Colostrum
77_1	0000000161	negative	negative	non_pathogenic	N	-	Colostrum
77_2	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_3	0000000163	negative	negative	non_pathogenic	N	-	Colostrum
78_1	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
78_2	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000166	negative	negative	non_pathogenic	N	-	Colostrum
80_1	0000000167	negative	negative	non_pathogenic	N	-	Colostrum
81_1	0000000168	negative	negative	non_pathogenic	N	-	Colostrum
81_2	0000000169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
82_1	0000000170	negative	negative	non_pathogenic	N	-	Colostrum
82_2	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
82_3	0000000172	negative	negative	non_pathogenic	N	-	Colostrum
83_1	0000000173	negative	negative	non_pathogenic	N	-	Colostrum
83_2	0000000174	negative	negative	non_pathogenic	N	-	Colostrum
84_1	0000000175	negative	negative	non_pathogenic	N	-	Colostrum
85_1	0000000176	negative	negative	non_pathogenic	N	-	Colostrum
85_2	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
85_3	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_1	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
86_2	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
86_3	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
86_4	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_5	0000000183	negative	negative	non_pathogenic	N	-	Colostrum
87_1	0000000184	negative	negative	non_pathogenic	N	-	Colostrum
87_2	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_3	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_4	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_5	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_6	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
88_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
89_1	0000000191	negative	negative	non_pathogenic	N	-	Colostrum
89_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
90_1	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
90_2	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
91_1	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_2	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
92_1	0000000197	negative	negative	non_pathogenic	N	-	Colostrum
92_2	0000000198	negative	negative	non_pathogenic	N	-	Colostrum
93_1	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
93_2	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
94_1	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_1	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_2	0000000203	negative	negative	non_pathogenic	N	-	Colostrum
95_3	0000000204	negative	negative	non_pathogenic	N	-	Colostrum
95_4	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
95_5	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
95_6	0000000207	negative	negative	non_pathogenic	N	-	Colostrum
96_1	0000000208	negative	negative	non_pathogenic	N	-	Colostrum
96_2	0000000209	negative	negative	non_pathogenic	N	-	Colostrum
96_3	0000000210	negative	negative	non_pathogenic	N	-	Colostrum
96_4	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
97_2	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
98_1	0000000214	negative	negative	non_pathogenic	N	-	Colostrum
98_2	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
98_3	0000000216	negative	negative	non_pathogenic	N	-	Colostrum
99_1	0000000217	negative	negative	non_pathogenic	N	-	Colostrum
99_2	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_1	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_2	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
101_1	0000000221	negative	negative	non_pathogenic	N	-	Colostrum
101_2	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_1	0000000223	negative	negative	non_pathogenic	N	-	Colostrum
102_2	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_3	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_4	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
103_1	0000000227	negative	negative	non_pathogenic	N	-	Colostrum
103_2	0000000228	negative	negative	non_pathogenic	N	-	Colostrum
103_3	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
104_1	0000000230	negative	negative	non_pathogenic	N	-	Colostrum
104_2	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
105_1	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_1	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_2	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_1	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_2	0000000236	negative	negative	non_pathogenic	N	-	Colostrum
107_3	0000000237	negative	negative	non_pathogenic	N	-	Colostrum
108_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
108_2	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_1	0000000241	negative	negative	non_pathogenic	N	-	Colostrum
111_2	0000000242	negative	negative	non_pathogenic	N	-	Colostrum
111_3	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_4	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_5	0000000245	negative	negative	non_pathogenic	N	-	Colostrum
112_1	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_2	0000000247	negative	negative	non_pathogenic	N	-	Colostrum
112_3	0000000248	negative	negative	non_pathogenic	N	-	Colostrum
113_1	0000000249	negative	negative	non_pathogenic	N	-	Colostrum
113_2	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_1	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
115_1	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
116_1	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
116_2	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_1	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_2	0000000256	negative	negative	non_pathogenic	N	-	Colostrum
117_3	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
119_1	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_2	0000000259	negative	negative	non_pathogenic	N	-	Colostrum
120_1	0000000260	negative	negative	non_pathogenic	N	-	Colostrum
120_2	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_3	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_4	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_1	0000000264	negative	negative	non_pathogenic	N	-	Colostrum
121_2	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
121_3	0000000266	negative	negative	non_pathogenic	N	-	Colostrum
121_4	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
122_2	0000000269	negative	negative	non_pathogenic	N	-	Colostrum
122_3	0000000270	negative	negative	non_pathogenic	N	-	Colostrum
123_1	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_2	0000000272	negative	negative	non_pathogenic	N	-	Colostrum
124_1	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
124_2	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
125_1	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
125_2	0000000276	negative	negative	non_pathogenic	N	-	Colostrum
127_1	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_2	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
127_3	0000000279	negative	negative	non_pathogenic	N	-	Colostrum
128_1	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_2	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_3	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
130_1	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_2	0000000285	negative	negative	non_pathogenic	N	-	Colostrum
130_3	0000000286	negative	negative	non_pathogenic	N	-	Colostrum
130_4	0000000287	negative	negative	non_pathogenic	N	-	Colostrum
132_1	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
133_1	0000000289	negative	negative	non_pathogenic	N	-	Colostrum
133_2	0000000290	negative	negative	non_pathogenic	N	-	Colostrum
134_1	0000000291	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
135_2	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
135_3	0000000294	negative	negative	non_pathogenic	N	-	Colostrum
136_1	0000000295	negative	negative	non_pathogenic	N	-	Colostrum
136_2	0000000296	negative	negative	non_pathogenic	N	-	Colostrum
137_1	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_2	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_1	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_2	0000000300	negative	negative	non_pathogenic	N	-	Colostrum
139_1	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
139_2	0000000302	negative	negative	non_pathogenic	N	-	Colostrum
140_1	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
141_1	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
143_1	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_2	0000000306	negative	negative	non_pathogenic	N	-	Colostrum
144_1	0000000307	negative	negative	non_pathogenic	N	-	Colostrum
144_2	0000000308	negative	negative	non_pathogenic	N	-	Colostrum
144_3	0000000309	negative	negative	non_pathogenic	N	-	Colostrum
144_4	0000000310	negative	negative	non_pathogenic	N	-	Colostrum
144_5	0000000311	negative	negative	non_pathogenic	N	-	Colostrum
144_6	0000000312	negative	negative	non_pathogenic	N	-	Colostrum
144_7	0000000313	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
146_1	0000000315	negative	negative	non_pathogenic	N	-	Colostrum
146_2	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
146_3	0000000317	negative	negative	non_pathogenic	N	-	Colostrum
147_1	0000000318	negative	negative	non_pathogenic	N	-	Colostrum
147_2	0000000319	negative	negative	non_pathogenic	N	-	Colostrum
147_3	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
148_1	0000000321	negative	negative	non_pathogenic	N	-	Colostrum
148_2	0000000322	negative	negative	non_pathogenic	N	-	Colostrum
148_3	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
148_4	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
149_1	0000000325	negative	negative	non_pathogenic	N	-	Colostrum
149_2	0000000326	negative	negative	non_pathogenic	N	-	Colostrum
149_3	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
149_4	0000000328	negative	negative	non_pathogenic	N	-	Colostrum
149_5	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
150_1	0000000330	negative	negative	non_pathogenic	N	-	Colostrum
150_2	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
151_1	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
151_2	0000000333	negative	negative	non_pathogenic	N	-	Colostrum
151_3	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_1	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
152_2	0000000336	negative	negative	non_pathogenic	N	-	Colostrum
153_1	0000000337	negative	negative	non_pathogenic	N	-	Colostrum
