ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_1	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_2	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_3	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
19_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
19_2	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_1	0000000038	negative	negative	non_pathogenic	N	-	Colostrum
21_2	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_1	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_2	0000000041	negative	negative	non_pathogenic	N	-	Colostrum
23_1	0000000042	negative	negative	non_pathogenic	N	-	Colostrum
23_2	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
23_3	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_1	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_2	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
25_1	0000000047	negative	negative	non_pathogenic	N	-	Colostrum
25_2	0000000048	negative	negative	non_pathogenic	N	-	Colostrum
25_3	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
25_4	0000000050	negative	negative	non_pathogenic	N	-	Colostrum
26_1	0000000051	negative	negative	non_pathogenic	N	-	Colostrum
26_2	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_3	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_4	0000000054	negative	negative	non_pathogenic	N	-	Colostrum
27_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_2	0000000056	negative	negative	non_pathogenic	N	-	Colostrum
27_3	0000000057	negative	negative	non_pathogenic	N	-	Colostrum
27_4	0000000058	negative	negative	non_pathogenic	N	-	Colostrum
28_1	0000000059	negative	negative	non_pathogenic	N	-	Colostrum
28_2	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
28_3	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
29_1	0000000062	negative	negative	non_pathogenic	N	-	Colostrum
29_2	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
30_1	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_2	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_3	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_1	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_1	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_2	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_3	0000000070	negative	negative	non_pathogenic	N	-	Colostrum
34_1	0000000071	negative	negative	non_pathogenic	N	-	Colostrum
34_2	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
35_1	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
35_2	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
36_1	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
36_2	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
37_1	0000000077	negative	negative	non_pathogenic	N	-	Colostrum
37_2	0000000078	negative	negative	non_pathogenic	N	-	Colostrum
38_1	0000000079	negative	negative	non_pathogenic	N	-	Colostrum
38_2	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_3	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
39_1	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_2	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_3	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_1	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_1	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_1	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_2	0000000088	negative	negative	non_pathogenic	N	-	Colostrum
43_1	0000000089	negative	negative	non_pathogenic	N	-	Colostrum
43_2	0000000090	negative	negative	non_pathogenic	N	-	Colostrum
44_1	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_2	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_3	0000000093	negative	negative	non_pathogenic	N	-	Colostrum
45_1	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
45_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_1	0000000096	negative	negative	non_pathogenic	N	-	Colostrum
47_1	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_1	0000000098	negative	negative	non_pathogenic	N	-	Colostrum
49_2	0000000099	negative	negative	non_pathogenic	N	-	Colostrum
50_1	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
51_1	0000000101	negative	negative	non_pathogenic	N	-	Colostrum
51_2	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_3	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_4	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_1	0000000105	negative	negative	non_pathogenic	N	-	Colostrum
52_2	0000000106	negative	negative	non_pathogenic	N	-	Colostrum
52_3	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_1	0000000108	negative	negative	non_pathogenic	N	-	Colostrum
53_2	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_3	0000000110	negative	negative	non_pathogenic	N	-	Colostrum
54_1	0000000111	negative	negative	non_pathogenic	N	-	Colostrum
54_2	0000000112	negative	negative	non_pathogenic	N	-	Colostrum
55_1	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_2	0000000114	negative	negative	non_pathogenic	N	-	Colostrum
55_3	0000000115	negative	negative	non_pathogenic	N	-	Colostrum
56_1	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_2	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_3	0000000118	negative	negative	non_pathogenic	N	-	Colostrum
57_1	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_2	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_1	0000000121	negative	negative	non_pathogenic	N	-	Colostrum
59_2	0000000122	negative	negative	non_pathogenic	N	-	Colostrum
59_3	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_4	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_5	0000000125	negative	negative	non_pathogenic	N	-	Colostrum
59_6	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
60_1	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
61_1	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
61_2	0000000129	negative	negative	non_pathogenic	N	-	Colostrum
63_1	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
63_2	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
63_3	0000000132	negative	negative	non_pathogenic	N	-	Colostrum
64_1	0000000133	negative	negative	non_pathogenic	N	-	Colostrum
64_2	0000000134	negative	negative	non_pathogenic	N	-	Colostrum
64_3	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
65_1	0000000136	negative	negative	non_pathogenic	N	-	Colostrum
66_1	0000000137	negative	negative	non_pathogenic	N	-	Colostrum
68_1	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
68_2	0000000139	negative	negative	non_pathogenic	N	-	Colostrum
69_1	0000000140	negative	negative	non_pathogenic	N	-	Colostrum
69_2	0000000141	negative	negative	non_pathogenic	N	-	Colostrum
70_1	0000000142	negative	negative	non_pathogenic	N	-	Colostrum
70_2	0000000143	negative	negative	non_pathogenic	N	-	Colostrum
70_3	0000000144	negative	negative	non_pathogenic	N	-	Colostrum
71_1	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
72_1	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_2	0000000147	negative	negative	non_pathogenic	N	-	Colostrum
72_3	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_4	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
72_5	0000000150	negative	negative	non_pathogenic	N	-	Colostrum
72_6	0000000151	negative	negative	non_pathogenic	N	-	Colostrum
73_1	0000000152	negative	negative	non_pathogenic	N	-	Colostrum
73_2	0000000153	negative	negative	non_pathogenic	N	-	Colostrum
73_3	0000000154	negative	negative	non_pathogenic	N	-	Colostrum
74_1	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
75_1	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_2	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_1	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_1	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_2	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
78_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
78_2	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000164	negative	negative	non_pathogenic	N	-	Colostrum
80_1	0000000165	negative	negative	non_pathogenic	N	-	Colostrum
80_2	0000000166	negative	negative	non_pathogenic	N	-	Colostrum
81_1	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_2	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_3	0000000169	negative	negative	non_pathogenic	N	-	Colostrum
81_4	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_5	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
82_1	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
84_1	0000000173	negative	negative	non_pathogenic	N	-	Colostrum
84_2	0000000174	negative	negative	non_pathogenic	N	-	Colostrum
84_3	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
85_1	0000000176	negative	negative	non_pathogenic	N	-	Colostrum
85_2	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
86_1	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_2	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
86_3	0000000180	negative	negative	non_pathogenic	N	-	Colostrum
87_1	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_2	0000000182	negative	negative	non_pathogenic	N	-	Colostrum
88_1	0000000183	negative	negative	non_pathogenic	N	-	Colostrum
88_2	0000000184	negative	negative	non_pathogenic	N	-	Colostrum
89_1	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
89_2	0000000186	negative	negative	non_pathogenic	N	-	Colostrum
90_1	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
90_2	0000000188	negative	negative	non_pathogenic	N	-	Colostrum
90_3	0000000189	negative	negative	non_pathogenic	N	-	Colostrum
90_4	0000000190	negative	negative	non_pathogenic	N	-	Colostrum
91_1	0000000191	negative	negative	non_pathogenic	N	-	Colostrum
91_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
92_1	0000000193	negative	negative	non_pathogenic	N	-	Colostrum
92_2	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
92_3	0000000195	negative	negative	non_pathogenic	N	-	Colostrum
94_1	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
94_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
94_3	0000000198	negative	negative	non_pathogenic	N	-	Colostrum
95_1	0000000199	negative	negative	non_pathogenic	N	-	Colostrum
95_2	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_3	0000000201	negative	negative	non_pathogenic	N	-	Colostrum
96_1	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000203	negative	negative	non_pathogenic	N	-	Colostrum
97_2	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
99_1	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
99_2	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_1	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_2	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_3	0000000209	negative	negative	non_pathogenic	N	-	Colostrum
101_1	0000000210	negative	negative	non_pathogenic	N	-	Colostrum
101_2	0000000211	negative	negative	non_pathogenic	N	-	Colostrum
102_1	0000000212	negative	negative	non_pathogenic	N	-	Colostrum
102_2	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_3	0000000214	negative	negative	non_pathogenic	N	-	Colostrum
102_4	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
103_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
104_1	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
105_1	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_1	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
106_2	0000000220	negative	negative	non_pathogenic	N	-	Colostrum
107_1	0000000221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_2	0000000222	negative	negative	non_pathogenic	N	-	Colostrum
108_1	0000000223	negative	negative	non_pathogenic	N	-	Colostrum
108_2	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
108_3	0000000225	negative	negative	non_pathogenic	N	-	Colostrum
109_1	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
110_1	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_1	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
111_2	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
111_3	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_1	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
113_1	0000000232	negative	negative	non_pathogenic	Y	-	Colostrum
113_2	0000000233	negative	negative	non_pathogenic	N	-	Colostrum
114_1	0000000234	negative	negative	non_pathogenic	Y	-	Colostrum
114_2	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
115_1	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
115_2	0000000237	negative	negative	non_pathogenic	N	-	Colostrum
116_1	0000000238	negative	negative	non_pathogenic	N	-	Colostrum
116_2	0000000239	negative	negative	non_pathogenic	N	-	Colostrum
117_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_2	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
118_1	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_1	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_2	0000000245	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
122_2	0000000247	negative	negative	non_pathogenic	N	-	Colostrum
122_3	0000000248	negative	negative	non_pathogenic	N	-	Colostrum
122_4	0000000249	negative	negative	non_pathogenic	N	-	Colostrum
123_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_2	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
124_1	0000000252	negative	negative	non_pathogenic	N	-	Colostrum
124_2	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
125_1	0000000254	negative	negative	non_pathogenic	N	-	Colostrum
125_2	0000000255	negative	negative	non_pathogenic	N	-	Colostrum
125_3	0000000256	negative	negative	non_pathogenic	N	-	Colostrum
126_1	0000000257	negative	negative	non_pathogenic	N	-	Colostrum
127_1	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_2	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_3	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
129_1	0000000261	negative	negative	non_pathogenic	N	-	Colostrum
129_2	0000000262	negative	negative	non_pathogenic	N	-	Colostrum
130_1	0000000263	negative	negative	non_pathogenic	N	-	Colostrum
130_2	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_3	0000000265	negative	negative	non_pathogenic	N	-	Colostrum
131_1	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
131_2	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_1	0000000269	negative	negative	non_pathogenic	N	-	Colostrum
134_2	0000000270	negative	negative	non_pathogenic	N	-	Colostrum
134_3	0000000271	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_1	0000000273	negative	negative	non_pathogenic	N	-	Colostrum
136_2	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_3	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
138_1	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_2	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
139_1	0000000278	negative	negative	non_pathogenic	N	-	Colostrum
139_2	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_1	0000000280	negative	negative	non_pathogenic	N	-	Colostrum
140_2	0000000281	negative	negative	non_pathogenic	N	-	Colostrum
140_3	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
141_1	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
141_2	0000000284	negative	negative	non_pathogenic	N	-	Colostrum
142_1	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_1	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_2	0000000287	negative	negative	non_pathogenic	N	-	Colostrum
143_3	0000000288	negative	negative	non_pathogenic	N	-	Colostrum
144_1	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
144_2	0000000290	negative	negative	non_pathogenic	N	-	Colostrum
144_3	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_4	0000000292	negative	negative	non_pathogenic	N	-	Colostrum
144_5	0000000293	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000294	negative	negative	non_pathogenic	N	-	Colostrum
145_2	0000000295	negative	negative	non_pathogenic	N	-	Colostrum
146_1	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_2	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_1	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
148_1	0000000299	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000300	negative	negative	non_pathogenic	N	-	Colostrum
149_2	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
150_1	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_1	0000000303	negative	negative	non_pathogenic	N	-	Colostrum
152_1	0000000304	negative	negative	non_pathogenic	N	-	Colostrum
153_1	0000000305	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
153_2	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
154_1	0000000307	negative	negative	non_pathogenic	N	-	Colostrum
154_2	0000000308	negative	negative	non_pathogenic	N	-	Colostrum
156_1	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_2	0000000310	negative	negative	non_pathogenic	N	-	Colostrum
157_1	0000000311	negative	negative	non_pathogenic	N	-	Colostrum
157_2	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
158_1	0000000313	negative	negative	non_pathogenic	N	-	Colostrum
158_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_3	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_1	0000000316	negative	negative	non_pathogenic	N	-	Colostrum
159_2	0000000317	negative	negative	non_pathogenic	N	-	Colostrum
160_1	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
160_2	0000000319	negative	negative	non_pathogenic	N	-	Colostrum
160_3	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
161_1	0000000321	negative	negative	non_pathogenic	N	-	Colostrum
162_1	0000000322	negative	negative	non_pathogenic	N	-	Colostrum
162_2	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_1	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_2	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
163_3	0000000326	negative	negative	non_pathogenic	N	-	Colostrum
163_4	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
164_1	0000000328	negative	negative	non_pathogenic	N	-	Colostrum
164_2	0000000329	negative	negative	non_pathogenic	N	-	Colostrum
164_3	0000000330	negative	negative	non_pathogenic	N	-	Colostrum
164_4	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
165_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
165_2	0000000333	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000334	negative	negative	non_pathogenic	N	-	Colostrum
166_2	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
166_3	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
