ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
61_1	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_1	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_2	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_3	0000000122	negative	negative	non_pathogenic	N	-	Colostrum
63_1	0000000123	negative	negative	non_pathogenic	N	-	Colostrum
64_1	0000000124	negative	negative	non_pathogenic	N	-	Colostrum
64_2	0000000125	negative	negative	non_pathogenic	N	-	Colostrum
64_3	0000000126	negative	negative	non_pathogenic	N	-	Colostrum
64_4	0000000127	negative	negative	non_pathogenic	N	-	Colostrum
64_5	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
64_6	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
64_7	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
65_1	0000000131	negative	negative	non_pathogenic	N	-	Colostrum
66_1	0000000132	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
67_1	0000000133	negative	negative	non_pathogenic	N	-	Colostrum
67_2	0000000134	negative	negative	non_pathogenic	N	-	Colostrum
67_3	0000000135	negative	negative	non_pathogenic	N	-	Colostrum
68_1	0000000136	negative	negative	non_pathogenic	N	-	Colostrum
68_2	0000000137	negative	negative	non_pathogenic	N	-	Colostrum
68_3	0000000138	negative	negative	non_pathogenic	N	-	Colostrum
69_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_2	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_1	0000000141	negative	negative	non_pathogenic	N	-	Colostrum
72_1	0000000142	negative	negative	non_pathogenic	N	-	Colostrum
72_2	0000000143	negative	negative	non_pathogenic	N	-	Colostrum
72_3	0000000144	negative	negative	non_pathogenic	N	-	Colostrum
73_1	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
73_2	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
74_1	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
74_2	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_1	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_2	0000000150	negative	negative	non_pathogenic	N	-	Colostrum
76_1	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000152	negative	negative	non_pathogenic	N	-	Colostrum
77_1	0000000153	negative	negative	non_pathogenic	N	-	Colostrum
77_2	0000000154	negative	negative	non_pathogenic	N	-	Colostrum
77_3	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
78_1	0000000156	negative	negative	non_pathogenic	N	-	Colostrum
78_2	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_2	0000000159	negative	negative	non_pathogenic	N	-	Colostrum
79_3	0000000160	negative	negative	non_pathogenic	N	-	Colostrum
80_1	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_1	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_2	0000000163	negative	negative	non_pathogenic	N	-	Colostrum
81_3	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
82_1	0000000165	negative	negative	non_pathogenic	N	-	Colostrum
82_2	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
82_3	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
82_4	0000000168	negative	negative	non_pathogenic	N	-	Colostrum
83_1	0000000169	negative	negative	non_pathogenic	N	-	Colostrum
83_2	0000000170	negative	negative	non_pathogenic	N	-	Colostrum
84_1	0000000171	negative	negative	non_pathogenic	N	-	Colostrum
84_2	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
84_3	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
85_1	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
85_2	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_1	0000000176	negative	negative	non_pathogenic	N	-	Colostrum
86_2	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_1	0000000178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_2	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
87_3	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
88_1	0000000181	negative	negative	non_pathogenic	N	-	Colostrum
88_2	0000000182	negative	negative	non_pathogenic	N	-	Colostrum
89_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
89_2	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
90_1	0000000185	negative	negative	non_pathogenic	N	-	Colostrum
90_2	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_1	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_2	0000000188	negative	negative	non_pathogenic	N	-	Colostrum
92_1	0000000189	negative	negative	non_pathogenic	N	-	Colostrum
93_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
93_2	0000000191	negative	negative	non_pathogenic	N	-	Colostrum
93_3	0000000192	negative	negative	non_pathogenic	N	-	Colostrum
93_4	0000000193	negative	negative	non_pathogenic	N	-	Colostrum
94_1	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
94_2	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_1	0000000196	negative	negative	non_pathogenic	N	-	Colostrum
95_2	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
96_1	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
96_2	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
97_1	0000000200	negative	negative	non_pathogenic	N	-	Colostrum
97_2	0000000201	negative	negative	non_pathogenic	N	-	Colostrum
98_1	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
98_2	0000000203	negative	negative	non_pathogenic	N	-	Colostrum
99_1	0000000204	negative	negative	non_pathogenic	N	-	Colostrum
99_2	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
100_1	0000000206	negative	negative	non_pathogenic	N	-	Colostrum
100_2	0000000207	negative	negative	non_pathogenic	N	-	Colostrum
100_3	0000000208	negative	negative	non_pathogenic	N	-	Colostrum
102_1	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_2	0000000210	negative	negative	non_pathogenic	N	-	Colostrum
103_1	0000000211	negative	negative	non_pathogenic	N	-	Colostrum
105_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
105_2	0000000213	negative	negative	non_pathogenic	N	-	Colostrum
106_1	0000000214	negative	negative	non_pathogenic	N	-	Colostrum
106_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_3	0000000216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
106_4	0000000217	negative	negative	non_pathogenic	N	-	Colostrum
107_1	0000000218	negative	negative	non_pathogenic	N	-	Colostrum
107_2	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
108_1	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
108_2	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
109_1	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_1	0000000223	negative	negative	non_pathogenic	N	-	Colostrum
110_2	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_1	0000000225	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
112_1	0000000226	negative	negative	non_pathogenic	N	-	Colostrum
113_1	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_1	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_2	0000000229	negative	negative	non_pathogenic	N	-	Colostrum
115_1	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
115_2	0000000231	negative	negative	non_pathogenic	N	-	Colostrum
115_3	0000000232	negative	negative	non_pathogenic	N	-	Colostrum
116_1	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_1	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_2	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_3	0000000236	negative	negative	non_pathogenic	N	-	Colostrum
117_4	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_5	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_6	0000000239	negative	negative	non_pathogenic	N	-	Colostrum
118_1	0000000240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
119_1	0000000241	negative	negative	non_pathogenic	N	-	Colostrum
119_2	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_1	0000000243	negative	negative	non_pathogenic	N	-	Colostrum
120_2	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_3	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
121_1	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
121_2	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
121_3	0000000248	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_1	0000000250	negative	negative	non_pathogenic	N	-	Colostrum
125_1	0000000251	negative	negative	non_pathogenic	N	-	Colostrum
125_2	0000000252	negative	negative	non_pathogenic	N	-	Colostrum
125_3	0000000253	negative	negative	non_pathogenic	N	-	Colostrum
126_1	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
126_2	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_1	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_2	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
127_3	0000000258	negative	negative	non_pathogenic	N	-	Colostrum
128_1	0000000259	negative	negative	non_pathogenic	N	-	Colostrum
128_2	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_3	0000000261	negative	negative	non_pathogenic	N	-	Colostrum
129_1	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
129_2	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_2	0000000265	negative	negative	non_pathogenic	N	-	Colostrum
130_3	0000000266	negative	negative	non_pathogenic	N	-	Colostrum
131_1	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
131_2	0000000268	negative	negative	non_pathogenic	N	-	Colostrum
132_1	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_2	0000000270	negative	negative	non_pathogenic	N	-	Colostrum
132_3	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_1	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_2	0000000273	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
136_1	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
137_1	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_2	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
138_1	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_2	0000000279	negative	negative	non_pathogenic	N	-	Colostrum
139_1	0000000280	negative	negative	non_pathogenic	N	-	Colostrum
139_2	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_2	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
141_1	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
141_2	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
141_3	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_1	0000000287	negative	negative	non_pathogenic	N	-	Colostrum
142_2	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
142_3	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_1	0000000290	negative	negative	non_pathogenic	N	-	Colostrum
143_2	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_1	0000000292	negative	negative	non_pathogenic	N	-	Colostrum
144_2	0000000293	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
145_2	0000000295	negative	negative	non_pathogenic	N	-	Colostrum
146_1	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
146_2	0000000297	negative	negative	non_pathogenic	N	-	Colostrum
146_3	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_1	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_2	0000000300	negative	negative	non_pathogenic	N	-	Colostrum
148_1	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
148_2	0000000302	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000303	negative	negative	non_pathogenic	N	-	Colostrum
149_2	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
149_3	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
150_1	0000000306	negative	negative	non_pathogenic	N	-	Colostrum
150_2	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
152_1	0000000308	negative	negative	non_pathogenic	N	-	Colostrum
152_2	0000000309	negative	negative	non_pathogenic	N	-	Colostrum
152_3	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_1	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_2	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_3	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
154_1	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
154_2	0000000315	negative	negative	non_pathogenic	N	-	Colostrum
154_3	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
155_1	0000000317	negative	negative	non_pathogenic	N	-	Colostrum
155_2	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
155_3	0000000319	negative	negative	non_pathogenic	N	-	Colostrum
156_1	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
156_2	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_1	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_2	0000000323	negative	negative	non_pathogenic	N	-	Colostrum
159_1	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
159_2	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_1	0000000326	negative	negative	non_pathogenic	N	-	Colostrum
161_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_3	0000000328	negative	negative	non_pathogenic	N	-	Colostrum
162_1	0000000329	negative	negative	non_pathogenic	N	-	Colostrum
162_2	0000000330	negative	negative	non_pathogenic	N	-	Colostrum
162_3	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
162_4	0000000332	negative	negative	non_pathogenic	N	-	Colostrum
163_1	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_2	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_3	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
